ID,AspectTerms,Opinions,Polarities,Categories,Review
643,_,显得皮肤很白,1,功效,一 直 在 用 ， 感 觉 隔 离 效 果 不 错 ， 绿 色 显 得 皮 肤 很 白 。
3082,清洁能力,_,0,功效,清 洁 能 力 ： 搞 活 动 很 实 惠
1781,_,特别好,1,整体,东 西 特 别 好 特 别 好 东 西 特 别 好 特 别 好
930,_,超级划算,1,价格,超 级 划 算 ， 那 么 多 ， 还 花 不 到 一 百 块 钱 ， 还 在 继 续 用 中 ， 用 了 会 好 评 的 。
2120,_,很服帖,1,使用体验,用 了 一 段 时 间 才 来 评 论 ， 真 的 不 浮 粉 ， 很 服 帖 ！ 力 荐 ！ ！ ！
1891,_,还不错,1,整体,感 觉 还 不 错
3149,_,超补水,1,功效,很 好 ， 不 错 ， 买 了 好 多 ， 超 补 水
295,赠的东西,挺多的,1,价格,赠 的 东 西 挺 多 的 ，
2544,_,很好,1,整体,面 膜 很 好 ， 一 直 用 他 家 的 ， 很 好 用 哦 ！
1428,香味,淡淡的,1,气味,洁 面 乳 收 到 了 ， 质 量 很 好 ， 有 一 股 淡 淡 的 香 味 ， 清 洁 效 果 也 好 ！
1402,_,妥妥的,1,整体,妥 妥 的 没 毛 病 再 苦 再 累 也 要 对 得 起 自 己 这 张 脸
556,_,超级划算,1,价格,面 膜 超 级 划 算 ， 很 喜 欢 * * 买 东 西 ， 又 便 宜 又 快 。 购 物 体 验 很 好 ！ 面 膜 也 不 错 。 补 水 效 果 不 错 ！
320,_,很好闻,1,气味,闻 起 来 很 好 闻 ， 效 果 用 了 才 知 道 ， 应 该 不 错 ， 赠 品 很 好 很 实 在
2116,快递小哥,很给力,1,物流,当 天 买 就 收 到 了 ， 物 流 很 给 力 ， 快 递 小 哥 也 很 给 力 ， 宝 贝 还 没 用 。 看 着 不 错
1642,快递,真的很快,1,物流,一 直 用 * * * 的 护 肤 品 ， 用 了 两 天 真 的 很 好 用 ， 补 水 * * 快 递 真 的 很 快 ， 点 个 赞 ， 会 继 续 回 购 的
1215,_,有一点白,0,功效,好 用 的 ， 擦 起 来 有 一 点 白 ， 唯 一 缺 点 就 是 味 道 不 好 闻 。
1349,_,清爽,1,使用体验,颜 色 粉 粉 的 ， 用 着 很 好 。 不 油 腻 也 清 爽 。 继 续 用
2921,价格,便宜,1,价格,价 格 便 宜 实 惠 东 西 不 错 ， 正 品 下 次 再 来 ， 包 装 也 好 ， 有 档 次
1667,物流,快,1,物流,物 流 快 ， 一 直 在 用 这 个 ， 值 得 推 荐
300,包装,太随便了,2,包装,这 包 装 的 也 是 太 随 便 了 ， 面 膜 ， 装 够 数 ， 然 后 用 胶 纸 包 一 下 ， 盒 子 也 没 个 ， 一 点 也 不 值 & 多 块 钱 的 东 西
2196,_,很保湿,1,功效,漂 亮 的 包 装 ， * * * 的 我 一 直 都 是 在 用 ， 很 保 湿 的 ， 也 很 修 复 的 ， 很 喜 欢 * * * 的 产 品 。
1914,_,不好用,2,整体,不 好 用 ， 生 产 日 期 都 没 有 ， 亲 们 不 要 上 当 受 骗 啦 ！
972,_,不错,1,整体,不 错 ！ 挺 好 的
2928,客服,不合格,2,服务,双 十 一 买 ， 客 服 不 合 格
1936,快递,超赞,1,物流,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
3098,_,好用,1,整体,以 前 也 用 过 这 个 牌 子 的 面 膜 ， 好 用 保 湿 ！ 支 持 * * 送 货 迅 速 ！
1702,_,稍微过敏,2,使用体验,防 晒 效 果 ： 不 知 道 咋 样 个 人 情 况 ： 干 敏 皮 稍 微 过 敏 用 了
931,_,不错,1,整体,收 的 已 经 用 了 一 些 ， 感 觉 不 错 用 完 继 续
687,_,不怎么补水,2,功效,感 觉 不 怎 么 补 水 将 就 了 毕 竟 便 宜
169,_,喜欢,1,整体,喜 欢 ， 喜 欢 ， 用 完 皮 肤 很 润 ， 也 很 好 吸 收 ， 一 直 在 这 里 买 ！
1935,_,挺好用的,1,整体,挺 好 用 的 ， 超 补 水
1459,_,是正品,1,真伪,买 好 几 次 是 正 品
3221,_,棒棒哒,1,整体,还 没 用 ， 看 着 不 错 ， 送 了 两 个 替 换 装 ， 棒 棒 哒
557,_,挺舒服,1,整体,确 实 挺 好 用 ， 挺 舒 服 ， 挺 干 净 ！ ！ ！ ！ 之 前 也 考 虑 过 其 它 的 ， 感 觉 这 个 性 价 比 高 ！
992,_,不油腻,1,使用体验,非 常 好 很 喜 欢 细 腻 不 油 腻 很 好 用
1136,_,很好推开,1,使用体验,一 直 用 这 个 款 的 隔 离 ， 不 错 哦 ， 很 自 然 又 很 好 推 开
91,_,喜欢,1,整体,很 多 次 购 买 了 ， 喜 欢 ！ 哈 哈 哈 哈 哈 哈 ? ?
2225,_,喜欢,1,整体,这 款 卸 妆 水 挺 好 用 的 ， 喜 欢 ， 推 荐
1441,物流,好快,1,物流,物 流 好 快 啊 ， 昨 天 拍 ， 今 天 就 到 了 。 很 好 用 ， 又 实 惠
2559,清洗,很干净,1,功效,上 次 买 了 一 支 清 洗 的 很 干 净 ， 看 见 有 活 动 又 马 上 囤 了 两 支
1737,_,好评,1,整体,宝 贝 不 错 ， 好 评
2438,_,不刺激,1,使用体验,一 如 既 往 的 回 购 ， 温 和 不 刺 激 ， 保 湿 效 果 好 ， 好 评
2740,补水,够用了,1,功效,用 着 很 水 ， 补 水 够 用 了 ， 主 要 是 物 美 价 廉 ， 不 错 不 错
119,_,喜欢,1,整体,喜 欢 。 很 划 算
768,_,喜欢,1,整体,不 错 ， 喜 欢
2729,_,还可以,1,整体,还 可 以 ， 涂 上 后 有 点 发 干 。
1258,活动,_,1,整体,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
2983,_,挺好的,1,整体,挺 好 的 ， 是 新 款 的 包 装 ， 用 着 可 以
37,_,挺满意的,1,整体,不 错 ， 挺 好 的 ， 挺 满 意 的 ， 服 务 也 非 常 好 ， 很 喜 欢 在 * * 买 东 西 。
1797,_,好评,1,整体,好 评 ！ 多 次 购 买 了 。 很 好 用
78,_,很好用,1,整体,用 过 * * * 的 还 有 一 种 ， 很 好 用 ， 想 试 一 试 这 一 款
427,_,赞,1,整体,这 个 卸 妆 水 很 不 错 呀 ， 并 且 买 & @ 的 卸 妆 水 ， 给 了 & @ 的 赠 品 卸 妆 水 ， 赞 ！
3118,_,好评,1,整体,宝 贝 很 快 就 收 到 了 。 自 己 一 直 用 这 款 化 妆 品 ， 帮 朋 友 买 的 。 好 评 ！
2032,_,挺好用的,1,整体,第 一 购 买 特 地 用 了 再 评 论 的 挺 好 用 的 很 清 爽 很 好 推 开 ～
163,包装,很好,1,包装,面 膜 收 到 了 ， 包 装 的 很 好 ， 没 有 破 损 ！ * * 商 城 的 就 是 好 ， 快 递 人 员 服 务 态 度 也 很 好 ， 满 意 ！
2714,_,差,2,整体,满 心 欢 喜 的 收 到 了 ， 结 果 让 人 大 跌 眼 镜 ， 差 ， 非 常 差 ， 卸 不 干 净 ， 还 是 那 句 话 ： 便 宜 没 好 货 ！
830,效果,洗不净,2,功效,效 果 一 点 不 好 。 洗 不 净 。 洗 了 脸 上 会 比 较 油 。 不 知 道 那 么 多 好 评 哪 里 来 的 。 欺 骗 消 费 者
2703,_,会紧缩,2,使用体验,洗 完 脸 还 是 会 紧 缩 ， 正 不 正 品 不 知 道 ， 反 正 就 是 渣 货
1735,香味,特喜欢,1,气味,第 三 次 购 买 了 ? ? ? ? ? 特 喜 欢 这 种 香 味
2648,_,好推开,1,使用体验,很 好 用 ， 好 推 开 ， 性 价 比 很 高 ， 送 了 我 面 膜 ， 面 膜 也 很 好 用
840,_,不加白,1,功效,已 经 开 始 用 了 ， 效 果 很 棒 ， 很 自 然 ， 不 加 白 ， 值 得 推 荐
2642,_,好评,1,整体,免 费 送 的 ， 当 然 给 个 好 评
2229,快递师傅,_,1,物流,忘 记 评 论 了 ， 还 可 以 吧 ， 喜 欢 的 可 以 下 单 哦 ， 快 递 师 傅 辛 苦 了 啊 。 快 递 师 傅 一 如 既 往 的 好 。
1935,_,超补水,1,功效,挺 好 用 的 ， 超 补 水
2661,_,不油腻,1,使用体验,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
2495,物流,很快,1,物流,物 流 很 快 。 买 一 送 一 ， 超 级 实 惠 。
728,_,挺好的,1,整体,挺 好 的 ， 价 格 便 宜 量 又 足 ， 好 评
205,_,挺舒服的,1,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1087,_,好,1,整体,好 好 好 好 好
2319,_,超级好,1,整体,超 级 好 ( ? ? ? )
1040,包装,很好,1,包装,宝 贝 收 到 了 ， * * 物 流 非 常 快 ， 包 装 很 好 ， 希 望 使 用 效 果 也 好
270,_,不是很干净,2,功效,不 是 很 好 用 ， 卸 得 不 是 很 干 净 ， 虽 然 很 大 一 瓶 ， 可 是 卸 不 干 净 ， 浪 费 了 ， 卸 口 红 要 卸 很 多 次 才 可 以
1460,_,不错,1,整体,这 个 吧 ， 活 动 时 候 挺 合 适 的 ， 不 错 啊 ， 好 用 ， 买 了 好 多 了
203,_,很不错,1,整体,非 常 好 用 ！ ！ ！ 特 别 补 水 ， 我 干 皮 用 着 很 不 错
286,_,滋润,1,使用体验,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
2442,_,容易推开,1,使用体验,嗯 ， 用 着 挺 好 的 ， 容 易 推 开 ， 效 果 不 错
994,_,非常棒,1,整体,一 直 都 用 ， 非 常 棒 ， 经 济 实 惠 ， 非 常 棒 赠 品 好 多 包 装 挺 好
259,_,挺好,1,整体,用 了 两 次 ， 感 觉 挺 好 了 ， 洗 完 脸 上 感 觉 很 光 滑 ， 补 水 效 果 很 不 错 ，
2869,_,自然,1,使用体验,不 错 ， 细 腻 自 然
650,包装盒,完好,1,包装,这 个 粉 饼 好 用 ， 送 货 快 ， 包 装 盒 完 好 ， 省 时 省 力 。
2621,_,还不错,1,整体,用 着 还 不 错 ， 泡 沫 很 丰 富 ， 洗 完 不 紧 绷 ， 很 适 合
986,_,很喜欢,1,整体,很 不 错 的 ， 看 着 包 装 比 较 好 ， 很 喜 欢 ， 只 是 还 没 有 试 用 ， 防 晒 的 看 起 来 有 点 小
1497,价格,挺实惠,1,价格,还 可 以 用 着 还 行 ， 价 格 也 挺 实 惠 ， 还 有 两 个 挺 好 的 ， 特 别 喜 欢 ， 还 行 吧 ， 总 之 为 了 挺 好 的
1609,_,好评,1,整体,送 给 妈 妈 用 的 好 评 好 评 好 评 好 评 好 评 好 评 好 评
2433,_,很不错,1,整体,刚 收 到 货 就 迫 不 及 待 的 使 用 了 下 ， 感 觉 很 不 错
542,_,可以,1,整体,应 该 可 以 ， 我 一 直 用 * * * ， 还 没 折 开 用 ， 也 不 知 送 的 什 么 礼 品 ， 等 折 开 用 时 再 评 价
2777,_,不错,1,整体,味 道 非 常 好 闻 ， 用 起 来 也 特 别 服 帖 自 然 ， 感 觉 不 错 ， 产 品 价 格 也 很 合 理
2353,_,挺喜欢,1,整体,不 错 朋 友 挺 喜 欢
481,_,泛白,2,使用体验,泛 白 ， 不 持 妆 ， 透 气 性 也 很 一 般 ， 不 推 荐 。
1152,_,很自然,1,功效,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
2626,_,很喜欢,1,整体,很 好 用 的 一 款 面 膜 ， 妈 妈 很 喜 欢 ， ? ( ? ? ? & @
442,_,是正品,1,真伪,扫 二 维 码 查 了 是 正 品 ， 朋 友 推 荐 的 ， 用 一 段 时 间 后 再 来 评 价 。
2078,精华液,很好,1,成分,昨 天 买 今 天 就 到 了 * * 就 是 给 力 啊 ！ 我 先 用 裙 带 藻 的 精 华 液 很 好 ， 效 果 一 般 吧
478,快递,及时,1,物流,不 错 挺 好 ， 快 递 及 时 专 业
1102,_,可以啊,1,整体,可 以 啊 ， 提 好 用 的 哈 ！ ！ ！
2463,_,真快,1,物流,真 快 呀 ， 上 午 买 的 下 午 就 送 到 了 。 支 持 * * 买 的
1168,_,好用,1,整体,用 了 这 么 多 面 膜 . 还 是 觉 得 这 个 好 用 . 超 级 补 水 保 湿
963,_,挺好的,1,整体,跟 @ 霜 一 起 买 的 ， 效 果 还 是 挺 好 的 ， 挺 服 帖 的 。
1223,包装,很喜欢,1,包装,还 没 用 ， 先 用 用 试 试 ， 效 果 好 了 再 来 追 评 ， 但 是 包 装 很 喜 欢 呀
492,_,挺补水的,1,功效,第 二 次 购 买 了 ， 用 着 还 不 错 ， 挺 补 水 的 ， 还 很 便 宜 好 评
1704,_,非常好,1,整体,以 前 用 过 好 多 种 面 膜 ， 但 这 个 非 常 好 ， 用 的 时 候 不 沙 眼 睛 ，
1535,物流,快,1,物流,用 这 个 店 铺 的 产 品 已 经 两 年 ， 物 流 快 ， 东 西 好 ， 以 后 还 会 继 续 购 买 。
502,味道,淡淡的,1,气味,味 道 淡 淡 的 水 分 超 足 没 有 刺 激 感
1749,_,是正品,1,真伪,经 查 验 是 正 品
2050,_,物有所值,1,整体,很 喜 欢 ， 刚 刚 试 了 一 下 很 清 爽 ， 物 有 所 值
2841,_,又白又亮,1,功效,一 直 用 的 这 款 面 膜 补 水 挺 好 的 ， 用 完 皮 肤 又 白 又 亮
339,塑封袋,_,2,包装,只 有 一 个 塑 封 袋 ， 也 没 有 盒 子 感 觉 好 假 好 假 。 真 心 觉 得 不 开 心
746,_,效果不是很明显,2,整体,挺 好 的 ， 很 滋 润 ， 但 是 唯 一 的 效 果 就 是 不 怎 么 白 ， 擦 了 效 果 不 是 很 明 显 ， 就 像 没 查 一 样 的 其 他 都 挺 好 的 ，
1463,_,正品,1,真伪,正 品 ， 用 * * * 六 七 年 了 ， 很 不 错 ， 你 家 的 忠 实 粉 丝 哟 ！
1008,物流,常快,1,物流,非 常 喜 欢 ， 物 超 所 值 。 超 赞 ， 物 流 还 常 快 ， 商 家 服 务 好 。 ?
1579,服务态度,好,1,物流,* * 送 货 速 度 真 的 很 快 ， 服 务 态 度 也 好
2210,包装,完好,1,包装,第 一 次 在 * * 上 买 东 西 ， 包 装 完 好 时 间 也 快
3082,活动,很实惠,1,价格,清 洁 能 力 ： 搞 活 动 很 实 惠
2183,物流,很快,1,物流,物 流 很 快 ， 等 用 过 了 再 在 评 价
445,_,水润,1,使用体验,一 直 用 的 这 个 牌 子 ， 挺 温 和 的 水 润 ， 还 送 了 小 瓶 的
1773,_,好评,1,整体,东 西 收 到 有 一 段 时 间 了 ， 挺 好 的 ? 好 评
2293,_,挺好,1,整体,一 直 用 他 们 家 的 卸 妆 水 ， 效 果 挺 好
2761,_,不错,1,整体,宝 贝 不 错 。
1081,服务,到家,1,物流,刚 刚 收 到 货 ， 七 号 下 单 八 号 已 收 货 ， * * 物 流 超 快 服 务 到 家 ， 听 朋 友 说 增 品 不 少 ， 可 我 目 前 没 收 到
1359,_,还可以,1,整体,还 可 以 ， 可 以 买
1465,客服服务态度,不错,1,服务,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
2096,_,好用,1,整体,隔 离 霜 好 用 ， 用 完 了 比 较 有 气 色
2044,_,挺好用,1,整体,面 膜 挺 好 用 的 ， 价 格 也 不 贵 ，
3211,_,不错,1,整体,用 起 特 别 滋 润 ， 提 亮 肤 色 的 效 果 非 常 不 错 ， 不 油 腻 ！ 个 人 感 觉 不 错 ！
1641,_,还行,1,整体,本 来 想 买 紫 色 瓶 提 拉 紧 致 的 没 货 了 买 的 这 个 ， 用 着 还 行 挺 滋 润 的
2153,_,超级喜欢,1,整体,非 常 不 错 ， 超 级 喜 欢 ， 面 膜 还 行 ， 嘻 嘻 嘻
3147,价格,便宜,1,价格,很 好 用 ， 清 爽 不 油 腻 ， 价 格 还 便 宜
3121,美白效果,没看出来,0,功效,挺 好 吸 收 的 ， 不 油 腻 ， 很 舒 服 ， 美 白 效 果 还 没 看 出 来
2173,_,好,1,整体,宝 贝 收 到 ， 我 和 女 儿 常 年 用 这 款 产 品 ， 好 ！
2176,_,非常好,1,整体,非 常 好 ？ ！ ！ ！ 东 西 很 不 错 ！ 物 流 很 快 ！ ！ ！ 没 压 力 ！
2193,保湿效果,很好,1,功效,保 湿 效 果 很 好 ， 也 不 油 腻 。 非 常 喜 欢 的 一 次 购 物 。 。 。 。 。 。 。 。
2283,_,不错,1,整体,不 错 ， 物 美 价 廉 ， 收 到 就 迫 不 及 待 的 用 了 一 片 ， 补 水 效 果 不 错 ， 揭 下 面 膜 稍 微 拍 几 下 就 吸 收 了 。
1861,快递,超快,1,物流,还 没 有 用 ， 听 人 介 绍 才 买 的 ， 快 递 超 快 的 ！
229,_,实惠,1,价格,物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！ 物 流 也 快 ， 实 惠 ！
2502,_,很服帖,1,使用体验,宝 贝 收 到 了 ， 非 常 满 意 ， 保 湿 效 果 不 错 ， 很 服 帖 ， 下 次 还 会 光 顾 的
1177,_,非常满意,1,整体,好 ， 价 格 实 惠 ， 很 好 用 、 买 一 送 一 超 级 划 算 、 * * 物 流 超 快 ！ 非 常 满 意
1925,_,很舒服,1,使用体验,妆 感 比 较 厚 重 ， 上 脸 很 舒 服 。
259,补水效果,很不错,1,功效,用 了 两 次 ， 感 觉 挺 好 了 ， 洗 完 脸 上 感 觉 很 光 滑 ， 补 水 效 果 很 不 错 ，
1601,到货,快,1,物流,到 货 快 ， 好 用 ， 补 水 隔 离 效 果 好 ， 价 格 实 惠 ， 很 划 算 很 喜 欢
2526,_,非常好,1,整体,宝 贝 物 美 价 廉 非 常 好 虽 然 还 没 用 ， 应 该 不 错
2777,_,特别服帖,1,使用体验,味 道 非 常 好 闻 ， 用 起 来 也 特 别 服 帖 自 然 ， 感 觉 不 错 ， 产 品 价 格 也 很 合 理
2109,_,很喜欢用,1,整体,妈 妈 一 直 用 这 款 隔 离 霜 ， 很 喜 欢 用
894,_,棒棒哒,1,整体,美 白 效 果 不 是 太 明 显 ， 不 过 价 格 挺 实 惠 的 ， 用 着 感 觉 也 挺 好 ， 每 天 一 片 也 不 会 觉 得 浪 费 ， 挺 好 的 ， 棒 棒 哒
2255,价钱,要低得多,1,价格,双 十 一 买 的 ， 价 钱 比 平 时 要 低 得 多 ， 是 正 品 ， 补 水 效 果 还 是 不 错 的 ， 用 * * * 有 几 年 了
432,温和程度,很好,1,使用体验,温 和 程 度 ： 很 好 。 清 洁 效 果 ： 不 错 。 控 油 效 果 ： 还 行 。 泡 沫 丰 富 度 ： 一 般 。 保 湿 效 果 ： 挺 可 以 。
1104,_,还行,1,整体,买 过 多 次 了 ， 这 次 的 盖 子 松 的 ， 其 余 都 还 行
1111,_,非常好用,1,整体,第 二 次 买 了 ， 非 常 好 用 。
714,_,很好,1,整体,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
1131,_,还行,1,整体,暂 时 还 没 用 ， ， 以 前 的 还 没 用 完 ， 试 了 一 下 感 觉 还 行 ， 有 送 一 个 小 样 乳 液 ， 味 道 淡 淡 的
1867,外箱,_,2,包装,这 次 买 的 这 个 面 膜 快 递 刚 收 到 时 外 箱 有 被 拆 过 的 痕 迹 ， 也 不 知 道 里 面 的 面 膜 有 没 有 调 换 过 ？
1220,_,真的好用,1,整体,和 我 在 实 体 店 买 的 差 不 多 气 味 相 似 ， 洗 过 脸 好 舒 服 滑 滑 的 ， 不 拉 眼 ， 真 的 好 用
701,_,不浮粉,1,使用体验,味 道 闻 起 来 很 香 用 起 来 很 水 润 不 浮 粉 喜 欢
936,_,很好看,1,整体,衣 服 收 到 了 穿 上 很 好 看 ， 质 量 也 很 好 值 这 个 价 ， 会 回 购
57,泡沫,少,2,使用体验,与 描 述 一 致 ， 这 款 泡 沫 少 但 清 洗 很 干 净 ， 气 味 优 雅 ， 一 直 在 用 ， 发 货 及 时
812,_,很赞,1,整体,* * * 我 怀 孕 的 时 候 都 用 过 ， 补 水 很 好 ， 很 赞 。
3171,味道,一样,1,气味,不 错 ， 味 道 一 样
882,_,很好用,1,整体,面 膜 很 不 错 ， 补 水 挺 好 的 ， 价 格 也 很 实 惠 ， 还 送 了 三 敷 眼 贴 ， 很 好 用
865,送货,快,1,物流,送 货 快 ， 服 务 好 ， 非 常 棒
578,_,很不错,1,整体,很 不 错 ， 用 起 来 感 觉 很 水 润
2367,_,物美价廉,1,价格,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
2141,_,正品,1,真伪,很 好 吸 收 ， 用 着 真 心 不 错 ， 价 格 便 宜 ， 正 品
1806,活动,_,1,价格,搞 活 动 买 的 & 送 了 两 个 替 换 装 ， 用 着 还 行 ， 和 护 肤 品 是 一 家 的
68,_,很满意,1,整体,一 直 选 择 * * * * ， 现 在 感 觉 * * 的 价 格 优 势 比 不 过 ~ 了 ， 只 剩 下 次 日 达 还 能 安 慰 一 下 产 品 挺 好 用 ， 老 婆 很 满 意
968,_,很自然,1,功效,非 常 的 不 错 ， 脸 比 较 暗 一 点 ， 擦 了 以 后 很 自 然 。
204,包装,很高大尚,1,包装,包 装 很 高 大 尚 ！ 还 没 用 ， 但 看 起 来 就 很 好 。 还 送 了 化 妆 水 ， 很 喜 欢 ！
1077,_,一点都不水润,2,使用体验,干 巴 巴 的 一 点 都 不 水 润 ， 面 贴 很 硬 也 不 好 使 ！ 下 次 还 是 买 水 密 码 的
2702,_,很适合,1,整体,第 三 次 购 买 了 ， 妈 妈 是 干 性 皮 肤 ， 很 适 合 ， 还 送 了 睡 眠 面 膜
1289,_,给个赞,1,整体,还 没 有 用 ， 还 不 知 道 效 果 。 不 过 送 了 一 付 面 膜 效 果 不 错 ， 给 个 赞
