ID,AspectTerms,Opinions,Polarities,Categories,Review
1695,_,很实惠,2,价格,这 个 很 实 惠 ， 还 送 了 两 个 替 换 装 ， 期 待 效 果 吧
1899,_,还行,2,整体,还 行 ， 有 需 要 下 次 再 回 购
1013,包装,_,2,包装,& 片 装 ， 包 装 不 是 普 通 的 塑 料 袋 ， 像 是 那 种 开 菲 尔 奶 的 那 个 包 装 ， 特 别 好 撕 ， 补 水 效 果 不 错 ！
1525,_,不错,2,整体,颜 值 较 高 ， 用 着 不 错 ， 家 里 的 东 西 基 本 都 在 * * 买 ， * * 值 得 信 赖
1326,_,挺舒服,2,使用体验,东 西 已 收 到 ， 物 流 超 快 ， 宝 贝 用 的 也 挺 舒 服 ， 唯 一 的 就 是 怎 么 没 送 点 小 礼 品 呀 ?
24,物流,很快,2,物流,物 流 很 快 ， 商 品 好 。 支 持 * * 。
1205,_,不是很滋润,0,使用体验,一 般 ， 洗 了 以 后 不 是 很 滋 润 ， 个 人 是 干 性 皮 肤
346,_,好评,2,整体,物 流 很 快 ， 性 价 比 很 高 ， 好 评 ！ 满 意 的 一 次 购 物
506,赠品,_,2,价格,不 错 挺 好 的 ， 价 格 实 惠 还 有 赠 品
86,_,划算,2,价格,非 常 非 常 的 地 ， 好 用 划 算
222,_,很水嫩,2,使用体验,第 一 次 敷 感 觉 不 错 很 水 嫩 还 会 购 买
980,_,不油腻,2,使用体验,不 油 腻 ， 好 用
781,_,超出预期,2,整体,东 西 还 不 错 。 超 出 预 期 。 很 满 意 。 两 片 ， 也 划 算 。 推 荐 购 买
1842,_,很好用,2,整体,给 闺 密 下 单 的 还 送 了 & 个 小 的 卸 妆 水 ， 我 打 劫 了 一 个 碎 瓶 瓶 很 好 用 的 图 片 是 偷 别 人 的 ， 拿 回 来 忘 记 拍 照 了 ?
3005,_,水润皮肤,2,使用体验,正 宗 隔 离 霜 ， 水 润 皮 肤 ， 老 婆 用 了 更 滋 润
3209,清洁能力,弱,0,功效,清 洁 能 力 ： 弱 清 洗 了 之 后 就 和 没 洗 一 样 ， 洗 面 奶 很 稀 没 有 什 么 质 感 。
349,_,杠杠的,2,整体,东 西 很 不 错 ， 就 是 按 着 不 好 弄 ， 流 出 来 很 少 ， 质 量 杠 杠 的
584,_,很不错,2,整体,一 直 在 用 这 个 牌 子 的 护 肤 品 ， 感 觉 很 不 错
2367,_,很细腻,2,使用体验,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
650,送货,快,2,物流,这 个 粉 饼 好 用 ， 送 货 快 ， 包 装 盒 完 好 ， 省 时 省 力 。
2011,_,划算,2,价格,挺 好 ， 划 算
2008,售后,不错,2,服务,还 好 ， 就 是 我 贴 了 脸 过 敏 但 * * 售 后 不 错 ? 退 还 给 我 了
2059,_,不错,2,整体,商 品 不 错 ， 价 格 合 适 ， 物 流 给 力 ， 还 会 再 买
1465,_,不错,2,整体,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
1341,_,容易打开,2,使用体验,非 常 好 的 容 易 打 开 不 错
691,_,还行,2,整体,面 膜 还 行 ， ， 不 知 道 效 果
1184,_,还可以,2,整体,打 开 有 股 淡 淡 的 香 味 ， 试 用 了 一 下 还 可 以 哦 ！
2801,效果,不错,2,功效,第 二 次 购 买 物 美 价 廉 效 果 不 错 挺 好 的 配 送 很 快
2249,_,不错,2,整体,* * * 来 光 顾 ， 洗 面 奶 不 错 ， 价 廉 物 美 。 超 级 敏 感 皮 ， 用 了 没 事 。
424,_,挺好的,2,整体,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
1965,_,还可以,2,整体,帮 家 里 人 买 的 ， 应 该 还 可 以 吧 。 价 位 很 亲 民 了
3052,_,很好用,2,整体,买 过 好 几 个 了 ， 很 好 用 ， 敏 感 肌 肤 也 没 问 题 的
101,_,很满意,2,整体,很 不 错 的 面 膜 ， * * * ， 很 不 错 ， 很 滋 润 ， 用 了 很 水 润 ， 价 格 很 实 惠 * * 很 给 力 ， 到 货 速 度 很 快 ， 很 满 意 ， 赞 一 个
2264,_,非常好,2,整体,这 款 产 品 用 着 非 常 好 ！ 以 后 就 买 你 家 的 产 品 了 。
2551,_,挺好用的,2,整体,不 错 哦 ， 挺 好 用 的 ， 保 湿 补 水
2501,_,失望,0,整体,果 然 一 分 价 钱 一 分 货 ， 洗 在 脸 上 一 点 感 觉 都 没 有 ， 失 望
92,快递,好评,2,包装,五 星 好 评 ， 快 递 和 服 务 都 好 评
2360,_,还不错,2,整体,收 到 了 还 没 有 用 ， 看 着 还 不 错
2297,_,挺好用的,2,整体,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
1432,_,不错,2,整体,好 ， 不 错 价 格 实 惠 物 流 快 &
256,_,不错,2,整体,质 量 不 错 哦 ， 连 续 购 买 了 好 几 套 呢 ， 服 务 态 度 很 好
2990,_,很很用的,2,整体,已 经 使 用 可 该 面 膜 ， 很 很 用 的
2583,清洁能力,还行,2,功效,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
746,_,不怎么白,0,功效,挺 好 的 ， 很 滋 润 ， 但 是 唯 一 的 效 果 就 是 不 怎 么 白 ， 擦 了 效 果 不 是 很 明 显 ， 就 像 没 查 一 样 的 其 他 都 挺 好 的 ，
1424,物流,超快,2,物流,宝 贝 早 上 下 单 下 午 就 收 到 了 ， * * 物 流 超 快 ， 东 西 很 好 ， 值 得 购 买
560,_,很好涂抹,2,使用体验,很 好 用 ， 一 直 都 在 用 ， 也 很 好 涂 抹 ， 一 抹 就 开 ！
2045,_,挺好用,2,整体,一 直 都 用 这 个 牌 子 的 ， 现 在 是 新 包 装 ， 挺 好 用 的 ，
217,包装,太简陋,0,包装,还 没 有 用 ， 等 用 过 后 再 评 价 ！ 包 装 太 简 陋 了 ， 连 个 像 样 的 包 装 盒 都 没 有 ！
1038,_,挺好的,2,整体,用 着 挺 好 的 ， 第 二 次 购 买 想 要 的 可 以 放 心 ，
493,_,挺好用,2,整体,* * 的 物 流 超 快 的 ， 隔 天 就 收 到 了 ， 点 个 赞 。 面 膜 挺 好 用 的 ， 补 水 效 果 不 错 ， 价 格 很 实 惠 ， 棒 棒 哒 ！
2905,_,挺好的,2,整体,拆 开 还 没 用 ， 看 起 来 挺 好 的 ， 还 送 了 面 膜 ， 好 用 了 下 次 还 会 买 ， * * 快 递 很 赞
2823,味道,可以,2,气味,味 道 可 以 ， 还 没 用 ， ， ，
1584,_,有保湿效果,2,功效,乳 液 和 面 霜 都 带 有 香 味 ， 不 是 很 喜 欢 ， 有 保 湿 效 果
2405,_,非常满意,2,整体,非 常 满 意 ， 会 给 朋 友 们 推 荐 的 ， 还 想 买 俩 个 呢 ！ 特 别 舒 服 。
2344,_,好用,2,整体,好 用 美 白 隔 离 效 果 很 好 肤 色 暗 黄 推 荐 使 用
926,精华,多,2,成分,很 不 错 ， 用 的 护 肤 品 都 是 * * * 的 ， 面 膜 精 华 多
774,_,是正品,2,真伪,还 没 用 ， 应 该 是 正 品 ，
2097,泡沫,细腻,2,使用体验,用 了 一 段 时 间 才 来 评 价 的 ， 洗 面 奶 很 好 用 ， 泡 沫 丰 富 、 细 腻 ， 好
1543,_,很光滑,2,使用体验,用 了 好 长 时 间 了 来 评 价 ， 好 推 开 不 卡 粉 ， 用 过 后 皮 肤 很 光 滑
2256,_,挺好的,2,整体,挺 好 的 ， 一 直 用 这 个 。 补 水 。
2950,_,挺好,2,整体,还 未 用 ， 但 是 看 起 还 挺 好 ， 等 用 了 再 来
1104,盖子,松的,2,包装,买 过 多 次 了 ， 这 次 的 盖 子 松 的 ， 其 余 都 还 行
264,_,挺适合,2,整体,很 好 用 ， 家 里 人 都 用 * * * ， 已 经 习 惯 ， 感 觉 还 不 错 ， 挺 适 合 自 己 的 。
350,_,不油腻,2,使用体验,保 湿 不 油 腻 ， 适 合 我 的 肤 质
2230,_,很好用,2,整体,收 到 了 面 膜 很 好 用 一 直 用 这 个 ， 还 会 回 够 谢 谢
1588,_,很喜欢,2,整体,很 喜 欢 和 悦 诗 风 吟 没 啥 区 别
209,_,没有出现过敏,2,使用体验,拿 回 来 用 了 几 片 ， 保 温 效 果 挺 好 的 ， 第 一 次 用 皮 肤 也 没 有 出 现 过 敏 现 象 。
3040,_,挺补水的,2,功效,还 不 错 吧 挺 补 水 的 喜 欢 用 这 一 款 面 膜
849,速度,快,2,物流,哇 嘿 ！ 我 早 上 付 的 款 ， 下 午 就 到 了 ， 速 度 快 ！
165,_,很好用,2,整体,东 西 很 好 用 哦
408,_,很划算,2,价格,买 一 送 一 很 划 算
2969,_,不错,2,整体,第 二 次 买 了 。 我 觉 得 不 错 。 很 喜 欢
2154,_,很好,2,整体,再 次 购 买 ， 很 好
1827,_,不错,2,整体,质 量 不 错 ， 很 喜 欢 的 ， 一 直 用 这 个
51,快递,挺快的,2,物流,快 递 挺 快 的 ， 用 了 一 片 了 ， 目 前 没 有 过 敏
933,_,起皮,0,使用体验,太 假 了 会 掉 粉 还 起 皮 ， 擦 了 跟 没 有 擦 一 样 的 ， 失 望
2365,补水效果,还可以,2,功效,收 到 了 ， 贴 了 两 张 深 海 雪 润 面 膜 ， 感 觉 补 水 效 果 还 可 以
1968,_,很好,2,整体,很 好 ， 用 了 水 水 嫩 嫩 的 ！ 价 格 也 实 惠
1214,_,很好,2,整体,一 直 用 这 个 牌 子 的 面 膜 ， 感 觉 很 好 ， 会 继 续 使 用 的
2281,_,挺温和的,2,使用体验,挺 好 用 的 ， 弄 到 眼 睛 里 也 不 会 疼 ， 挺 温 和 的 ， 不 错
2662,_,挺好用的,2,整体,你 这 挺 好 用 的 还 挺 实 惠 ， 买 了 一 支 还 送 了 一 只
1302,_,保湿,2,功效,水 润 保 湿 不 油 腻 ? ? ? ? ? ?
1795,_,很喜欢,2,整体,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
657,_,很滋润,2,使用体验,很 滋 润 是 正 品
1719,_,好惊喜,2,整体,昨 天 下 单 ， 今 天 上 午 就 收 到 了 ， 买 时 以 为 是 & 片 ， 收 到 实 际 是 & 片 ， 好 惊 喜 ， 抽 空 敷 一 片 ， 期 待 效 果 。
3167,_,干净,2,功效,第 二 次 买 了 ， 清 洗 得 干 净 且 脸 没 有 紧 绷 感
1160,_,清新,2,使用体验,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
2983,_,挺好的,2,整体,挺 好 的 ， 是 新 款 的 包 装 ， 用 着 可 以
250,_,不错,2,整体,收 到 了 ， 不 错 哟
183,_,很不错,2,整体,很 不 错 ， 清 澈
3112,_,掉粉,0,使用体验,假 货 名 子 都 不 一 样 ， 快 要 过 期 ， 一 点 遮 瑕 效 果 都 没 有 ， 特 别 的 干 掉 粉
1459,_,是正品,2,真伪,买 好 几 次 是 正 品
2876,_,非常满意,2,整体,宝 贝 挺 好 用 的 ， 非 常 满 意 ， 下 次 再 来
2848,_,非常舒服,2,使用体验,有 点 春 过 敏 ， 朋 友 推 荐 这 款 ， 敷 了 一 片 非 常 舒 服
1778,_,很不错,2,整体,很 不 错 的 ， 一 直 都 是 用 这 个 牌 子 的 ， 喜 欢 ， 点 赞 ！ * * 物 流 速 度 很 快 的 ！
421,_,又划算,2,价格,又 划 算 ， 又 多 这 么 多 的 面 膜 ， 可 以 用 好 长 时 间 了 ， 用 过 之 后 脸 上 滑 滑 的 嫩 嫩 的 喜 欢
2362,_,细腻,2,使用体验,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
1318,_,不错,2,整体,好 用 ， 这 个 品 牌 还 是 不 错 的 ， 起 码 面 膜 很 好
802,_,没过敏,2,使用体验,用 着 没 过 敏 、 继 续 看 看
25,_,大爱,2,整体,太 好 用 了 ， 味 道 也 很 好 闻 ， 大 爱 ！
3145,_,还可以,2,整体,一 贯 好 评 ， 还 可 以 吧 ， 就 是 气 垫 上 的 镜 子 不 清 楚
478,快递,专业,2,物流,不 错 挺 好 ， 快 递 及 时 专 业
539,_,挺湿润,2,使用体验,& @ 真 的 好 小 挺 湿 润 的
2944,_,酸酸的,0,气味,为 什 么 闻 着 酸 酸 的
1831,_,挺好,2,整体,价 格 优 惠 ， 东 西 挺 好 ， 很 喜 欢
2319,_,超级好,2,整体,超 级 好 ( ? � ? )
1126,_,均匀肤色,2,功效,小 小 一 瓶 ， 一 直 想 找 这 种 有 均 匀 肤 色 的 隔 离 ， 霜 状 的 很 好 推 开 ， 效 果 不 错 。
2589,_,轻薄,2,使用体验,一 直 使 用 这 款 隔 离 霜 ， 轻 薄 服 帖 不 油 腻 ， 上 妆 后 非 常 自 然 。 会 一 直 关 注 的 。
308,_,很自然,2,功效,挺 好 用 的 ， 不 卡 粉 ， 用 着 很 自 然 ， 可 以 维 持 一 整 天 ? 喜 欢 ?
1629,遮瑕效果,_,1,功效,遮 瑕 效 果 ： 还 没 有 使 用 ， 老 顾 客 了 ， 一 直 在 这 里 买 买 买 。 。
1474,_,很喜欢,2,整体,很 好 妈 妈 用 的 很 喜 欢
460,_,不是正品,0,真伪,这 个 品 牌 我 用 了 & 年 了 这 次 购 买 不 是 正 品
3149,_,很好,2,整体,很 好 ， 不 错 ， 买 了 好 多 ， 超 补 水
42,物流,很快,2,物流,当 天 下 单 当 天 下 午 就 收 到 货 了 ， 物 流 很 快 ， 看 着 还 可 以 ， 质 量 吗 要 用 了 才 晓 得 ， 到 时 追 评
171,_,不错,2,整体,效 果 不 错 ， 下 次 在 给 我 媳 妇 买 。
1169,_,很好,2,整体,宝 贝 很 好 ， 物 流 给 了 ， 不 错 不 错 ！
1074,包装,不错,2,包装,很 划 算 买 一 送 一 ， 看 包 装 不 错 ， 一 直 都 信 任 * * * * 的 东 西 ， 很 满 意 * * 的 东 西 ， 也 信 任 * * * * 的 店
1523,物流,挺快的,2,物流,物 流 挺 快 的 ， 头 一 天 订 。 第 二 天 用 就 到 啦 。 是 正 品 ， 用 着 很 放 心 。 以 后 还 会 继 续 再 买 的 。
77,送货速度,很快,2,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
664,颜色,喜欢,2,其他,刚 刚 用 ， 还 不 错 ， 喜 欢 这 颜 色 和 味 道 ， 继 续 使 用 哦
1822,颜色,比较好看,2,功效,颜 色 比 较 好 看 ， 用 后 有 点 清 凉 的 感 觉 ， 还 可 以 吧
289,_,好用,2,整体,好 用 ， 不 浮 粉 ， 下 次 还 会 购 买 ， 不 错 ，
1928,赠品,_,2,价格,谢 谢 店 家 的 赠 品
579,_,自然,2,功效,颜 色 挺 合 适 ， 自 然 偏 白
1544,_,挺好的,2,整体,东 西 挺 好 的 ， 一 共 两 个 替 换 装 ， 买 的 值 ， 用 着 也 好
2758,_,不油腻,2,使用体验,物 流 快 回 来 马 上 试 了 很 清 爽 不 油 腻
2132,_,量也多,2,其他,便 宜 又 好 用 ， 量 也 多 ， 可 以 用 很 久 。
2341,包装,太简便,0,包装,* * 快 递 是 蛮 快 的 ， 就 是 包 装 太 简 便 了 吧 ， 面 膜 里 的 精 华 都 出 来 了 ? ?
2625,_,特别油油,0,使用体验,不 好 用 特 别 油 油 尤 其 是 干 了 以 后
776,_,滋润,2,使用体验,收 到 宝 贝 晚 上 就 用 一 贴 ， 面 膜 滋 润 ， 精 华 特 别 多 ， 我 是 敏 感 肌 肤 还 不 知 道 会 不 会 过 敏 ， 快 递 小 哥 态 度 很 好
1970,_,确实很好,2,整体,用 着 很 细 腻 自 然 。 确 实 很 好 ， 满 意
2241,_,是正品,2,真伪,我 去 年 双 十 一 买 的 ！ 补 水 效 果 不 错 ！ 是 正 品 ， 又 回 购 了 两 盒
1657,_,挺满意的,2,整体,不 错 ， 挺 满 意 的
1124,_,挺不错的,2,整体,挺 不 错 的 ， 特 意 用 过 之 后 才 来 评 价 ， 一 直 用 * * * 护 肤 ， 实 力 圈 粉 ！
2929,_,非常好用,2,整体,非 常 好 用 ， 用 后 也 很 清 爽 ， 值 得 购 买
700,_,很喜欢,2,整体,很 好 很 喜 欢
818,_,很不错,2,整体,货 收 到 ， 很 不 错 ， 己 经 用 习 惯 了 ， 从 来 不 买 别 的 牌 子 的 ， 已 经 是 @ 次 购 买 了 ！
1731,防晒,不错,2,功效,防 晒 隔 离 效 果 不 错 ， 涂 上 后 肤 色 显 白 又 不 夸 张 ， 用 完 下 次 还 购 买
823,物流,超快,2,物流,已 经 买 了 好 多 好 多 次 了 ， 挺 好 用 的 。 物 流 超 快 的 。
954,_,还不错,2,整体,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
716,_,不错,2,整体,第 一 次 用 * * * 的 面 膜 ， 感 觉 不 错 ， 下 次 继 续 哦
2432,颜色,偏黄,0,功效,已 经 收 到 ， 适 涂 了 点 在 手 上 感 觉 颜 色 偏 黄 ！ 明 天 再 上 脸 看 下 效 果
2224,_,非常喜欢,2,整体,很 好 的 宝 贝 ， 非 常 喜 欢 ， 物 流 也 快 ， 服 务 很 好 ， 赞 一 下
28,_,很好用,2,整体,很 好 用 ， 一 直 都 买 这 个 牌 子 的 ， 无 限 回 购 ， 物 美 价 廉 ， 持 续 囤 货 中 。
2175,_,喜欢,2,整体,还 不 错 的 ， 第 一 次 用 这 个 ， 喜 欢 ? ?
625,隔离效果,还可以,2,功效,还 不 错 ， 隔 离 效 果 还 可 以 ！
1016,_,喜欢,2,整体,非 常 好 用 ， 喜 欢
1236,_,不是很好用,0,整体,感 觉 不 是 很 好 用 也 不 知 道 是 不 是 我 长 期 没 用 气 垫 的 过 。 但 是 妆 感 还 可 以
600,_,很好,2,整体,* * 大 牌 很 好 ， 用 后 感 觉 挺 好
1985,_,不错,2,整体,不 错 不 错 ， 比 之 前 的 套 盒 补 水 多 了 。
1687,_,五星好评,2,整体,老 客 户 了 ， 一 直 在 你 们 家 买 ， 五 星 好 评 ！
1134,_,很好用,2,整体,朋 友 介 绍 买 的 ， 很 好 用 ， 家 里 的 东 西 基 本 都 在 * * 买 ， * * 值 得 信 赖
2013,_,很满意,2,整体,很 满 意 ， 用 着 效 果 很 好 ， 下 次 在 来 光 顾
1829,_,很保湿,2,功效,收 货 迅 速 ， 不 用 等 太 久 ， 叶 藻 的 很 保 湿 ， 配 方 最 简 单 最 保 湿 ， 墨 角 藻 的 黑 面 膜 不 行 ， 水 润 面 膜 很 粘 不 行
367,修复角质层,_,1,功效,看 产 品 成 分 选 的 ， 面 膜 也 很 水 不 粘 稠 ， 价 格 实 惠 基 础 补 水 护 肤 很 适 合 ， 至 于 修 复 角 质 层 的 效 果 得 等 一 段 时 间 。
1623,_,不贴合,0,使用体验,浮 粉 不 贴 合 颜 色 更 自 然 ， 便 宜 没 好 货
2219,_,有点干,0,使用体验,太 快 了 ， 昨 天 晚 上 下 单 上 午 就 到 了 ， 以 前 用 过 他 们 家 的 护 肤 品 感 觉 有 点 干 ， 第 一 次 买 他 们 家 的 面 膜 不 知 道 怎 么 样
334,_,白皙,2,功效,隔 离 防 晒 霜 正 品 ， 我 己 经 用 过 了 ， 很 好 用 ， 非 常 适 合 干 燥 缺 水 的 皮 肤 ， 用 完 以 后 皮 肤 水 润 白 皙 ， 很 自 然 。
2870,_,很好用,2,整体,有 点 小 ～ 但 是 很 好 用 送 的 东 西 也 很 @
2102,包装,有点简陋,0,包装,看 着 还 不 错 就 是 包 装 有 点 简 陋 试 了 再 追 评
2539,_,好评,2,整体,少 送 了 一 瓶 ， 卖 家 又 给 多 发 了 一 瓶 好 评
871,_,不错,2,整体,宝 贝 不 错 ， 很 满 意
2141,_,很好吸收,2,使用体验,很 好 吸 收 ， 用 着 真 心 不 错 ， 价 格 便 宜 ， 正 品
2143,_,不贵,2,价格,好 用 不 贵 ， 搞 活 动 囤 了 很 多 ！
1482,_,太干了,0,使用体验,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
2396,_,实惠,2,价格,卸 妆 水 好 清 爽 不 刺 激 ， 卸 妆 很 干 净 ， 好 大 一 瓶 ， 能 用 很 久 ， 经 济 实 惠
354,卸妆,温和,2,功效,第 二 次 购 买 了 ， 温 和 卸 妆 无 负 担 ， 卸 眼 妆 都 不 会 感 觉 刺 激 ， 也 不 干 ， 卸 的 干 净 ， 量 大 耐 用 。 挺 喜 欢 的
36,_,不油腻,2,使用体验,已 经 是 第 三 瓶 了 ， 用 了 很 自 然 ， 也 不 油 腻 ， 很 清 爽 ， 下 次 还 继 续
2757,_,有点白,1,功效,黄 皮 买 的 & 象 牙 色 有 点 白 了 不 过 过 一 会 就 好 点 控 油 情 况 还 行
3122,_,很滋润,2,使用体验,用 了 一 段 时 间 才 来 评 价 ， 补 水 效 果 不 错 ， 很 滋 润 不 油 腻 也 非 常 舒 服 ， 一 天 一 张 脸 水 水 嫩 嫩 的
354,卸妆,无负担,2,功效,第 二 次 购 买 了 ， 温 和 卸 妆 无 负 担 ， 卸 眼 妆 都 不 会 感 觉 刺 激 ， 也 不 干 ， 卸 的 干 净 ， 量 大 耐 用 。 挺 喜 欢 的
2172,_,还可以,2,整体,还 可 以 ， 回 购 几 次 了 ， 下 次 还 会 买
531,性价比,高,2,价格,用 了 & 年 了 性 价 比 高 而 且 好 用 一 如 既 往 的 会 买 这 款 隔 离
2636,_,差评,0,整体,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
632,_,不是那么白,2,功效,还 不 错 ， 不 是 那 么 白 ， 不 影 响 再 上 一 层 @ 霜
612,_,非常失望,0,整体,非 常 失 望 ， 收 到 货 居 然 是 次 品 ， 镜 子 碎 成 这 样 了 ， 不 知 这 么 多 好 评 是 哪 来 的 ， 差 差 差
1640,_,太合适,2,价格,一 百 多 ， 四 大 盒 ， 太 合 适 了 ， 不 求 什 么 紧 致 美 白 的 ， 只 要 补 水 就 好 ~
982,_,还不错,2,整体,还 不 错 ， 挺 好 用 的 是 正 品
2293,_,挺好,2,整体,一 直 用 他 们 家 的 卸 妆 水 ， 效 果 挺 好
1204,_,不错,2,整体,一 直 用 这 个 牌 子 的 面 膜 ， 不 错
1637,味道,不习惯,0,气味,还 行 吧 ， 味 道 刚 开 始 不 习 惯 ， 现 在 用 着 还 行
1627,味道,很不错,2,气味,味 道 很 不 错 ， 以 前 用 过 ， 现 在 又 换 回 来 了 ， 期 待 一 如 以 往 的 好 用
2952,_,很不错的,2,整体,还 是 很 不 错 的
378,_,挺不错的,2,整体,第 一 次 用 ， 真 的 挺 不 错 的 ， 是 我 想 要 的 ， 下 次 还 会 来 的
1751,_,特别好,2,整体,特 别 好 的 一 款 面 膜 ， 很 滋 润 补 水 效 果 也 不 错 ， 满 分 满 分 ， 以 后 继 续 买 ！
2659,_,不错,1,整体,还 没 开 始 用 ， 应 该 不 错 ， 一 直 用 他 们 家 的 化 妆 品 ， 送 的 面 膜 盒 很 实 用 ， 谢 谢 良 心 卖 家
2359,_,喜欢,2,整体,好 用 ， 喜 欢 ， 物 美 价 廉 ， 总 要 继 续 回 购 。
1340,补水效果,还可以,2,功效,用 了 第 二 片 才 来 评 论 补 水 效 果 还 可 以 是 正 品 ！
1400,_,是正品,2,真伪,对 比 了 现 有 用 的 ， 应 该 是 正 品 吧 ， 保 质 期 & 年 & 月 ， 在 范 围 内
208,_,不错,2,整体,做 了 功 课 才 来 买 的 ， 成 分 很 安 全 ， 用 了 一 片 后 感 觉 效 果 不 错 ， 以 后 要 常 用 啦
1737,_,好评,2,整体,宝 贝 不 错 ， 好 评
2250,_,不卡粉,2,使用体验,很 好 用 ， 我 @ 区 出 油 比 较 严 重 ， 这 个 解 决 了 我 的 困 扰 ， 主 要 不 卡 粉
99,性价比,不错,2,价格,* * 快 递 速 度 快 ， 性 价 比 不 错 ， 好 。 。 。 。 。
1218,_,很喜欢,2,整体,宝 贝 收 到 了 很 喜 欢 经 济 又 实 惠 好 评 打 赏
2173,_,好,2,整体,宝 贝 收 到 ， 我 和 女 儿 常 年 用 这 款 产 品 ， 好 ！
1659,_,美白,2,功效,此 款 隔 离 霜 真 地 很 好 ， 美 白 又 遮 瑕 ， 价 格 也 挺 实 惠 ， 货 真 价 值 。
597,_,不错,2,整体,不 错 ， 挺 好 用 的
1839,_,蛮好用的,2,整体,我 觉 得 这 款 还 蛮 好 用 的 ， 查 了 一 下 正 品
1607,_,很喜欢,2,整体,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
2778,_,挺流的,2,整体,昨 天 下 的 单 今 天 就 收 到 了 ， 一 直 用 这 个 牌 子 ， 感 觉 挺 好 的 ， 这 隔 离 霜 也 挺 流 的
1117,活动,_,2,价格,很 喜 欢 ， 我 肤 色 有 点 暗 黄 ， 还 怕 会 假 白 呢 ， 结 果 颜 色 正 好 。 做 活 动 的 时 候 买 的 ， 还 挺 划 算 的 。
1765,_,贴个面部,2,使用体验,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
382,_,划算,2,价格,孩 子 喜 欢 这 款 洗 面 奶 ， 活 动 价 买 的 ， 划 算
1659,_,遮瑕,2,功效,此 款 隔 离 霜 真 地 很 好 ， 美 白 又 遮 瑕 ， 价 格 也 挺 实 惠 ， 货 真 价 值 。
200,_,白皙,2,功效,用 了 ， 效 果 很 好 ， 白 皙 水 嫩 擦 后 脸 上 没 有 干 粉 。 好 评
1199,_,不错,2,整体,很 快 收 到 不 错 ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！
2811,精华,很多,2,成分,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
561,_,还可以,2,整体,还 可 以 还 有 赠 送 ， 很 实 惠 ！
2803,_,很不错,2,整体,物 流 很 快 ， 绝 对 正 品 ， 到 家 用 了 一 下 ， 很 不 错
1147,香味,淡淡的,2,气味,比 较 显 白 ， 有 一 点 淡 淡 的 香 味 ， 发 货 速 度 挺 快
497,_,不知道是不是正品,1,真伪,还 木 有 用 不 知 道 是 不 是 正 品 以 后 补
1014,包装,很细心,2,包装,东 西 收 到 了 ， 包 装 也 很 细 心 ， 具 体 如 何 还 没 试 ， 所 以 也 不 知 道
1548,发货,很快,2,物流,卖 家 发 货 很 快 ， 活 动 力 度 很 大 ， 很 实 惠
2534,_,卡粉,0,使用体验,不 好 卡 粉 ， 还 一 百 多 块 钱 的 东 西 啊 ， 和 几 十 块 钱 的 差 不 多 ?
