ID,AspectTerms,Opinions,Polarities,Categories,Review
1297,_,不错,0,整体,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
2179,_,太小,1,尺寸,太 小 一 支 了 哈 哈 ， 没 想 到 & 毫 升 只 有 这 么 一 小 只 ， 送 了 礼 物 很 好
1364,物流,真快,0,物流,* * 物 流 真 快 ！ 第 一 次 用 这 个 品 牌 ， 还 不 知 效 果 如 何 。 用 了 再 来 评 价 。
584,_,很不错,0,整体,一 直 在 用 这 个 牌 子 的 护 肤 品 ， 感 觉 很 不 错
2922,_,特别好,0,整体,恒 润 乳 特 别 好 ， 每 年 都 买 ， 客 服 很 有 耐 心
2478,_,不会浮粉,0,使用体验,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
169,_,很好吸收,0,使用体验,喜 欢 ， 喜 欢 ， 用 完 皮 肤 很 润 ， 也 很 好 吸 收 ， 一 直 在 这 里 买 ！
717,快递小哥,很给力,0,物流,看 着 不 错 和 以 前 买 的 一 样 还 没 用 快 递 小 哥 很 给 力 服 务 很 好
1998,_,很滑,0,使用体验,很 滑 很 好 用
2858,_,好用,0,整体,拿 回 来 当 晚 就 试 了 下 ， 好 用 ， 效 果 好 ， 早 晚 一 片 ， 给 脸 补 补 水 ， * * 物 流 又 快 ， 值 得 信 赖 。
3069,_,润色效果,0,功效,第 一 次 用 的 时 候 成 膜 有 点 慢 第 二 次 的 直 接 水 后 用 效 果 完 美 带 有 一 定 的 润 色 效 果 会 回 购
21,_,还不错,0,整体,还 不 错 物 流 很 快 用 了 再 追 评 使 用 感 受
2508,_,很不错,0,整体,很 不 错 ， 第 二 次 购 买 了 ！ 继 续 支 持 ！
2415,效果,挺不错,0,功效,用 着 效 果 挺 不 错 。 买 一 赠 一 ， 很 划 算 ， 祝 店 家 生 意 越 来 越 好 ！
1020,遮暇效果,很好,0,功效,遮 暇 效 果 很 好 ， 美 白 效 果 也 不 错 ， 就 是 味 道 有 点 太 香 ， 如 果 没 有 香 味 就 更 好 了 ！
1545,_,很好,0,整体,美 美 直 播 间 里 买 的 ， 价 格 优 惠 。 我 之 前 在 这 家 店 铺 买 过 化 妆 品 ， 质 量 很 好 。 是 正 品 相 信 美 美 ， 以 后 会 继 续 关 注 的 。
1571,_,挺补水的,0,功效,* * * 面 膜 是 之 前 朋 友 推 荐 的 ， 比 较 喜 欢 那 个 炭 黑 面 膜 ， 感 觉 挺 补 水 的 ， 昨 天 晚 上 用 了 感 觉 皮 肤 水 嫩 的
1803,_,非常好,0,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
559,保湿效果,非常好,0,功效,一 直 用 这 个 ， 保 湿 效 果 非 常 好 ， 干 性 皮 肤 很 适 合 用 ， 冬 天 再 也 不 怕 天 气 干 燥
368,_,挺温和的,0,使用体验,以 前 用 过 ， 挺 温 和 的
699,_,点赞,0,价格,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
448,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1152,_,不错,0,整体,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
518,_,稍微有点干,2,使用体验,很 控 油 很 持 妆 ！ 就 是 稍 微 有 点 干 。 颜 色 也 很 好 。
1806,活动,_,0,价格,搞 活 动 买 的 & 送 了 两 个 替 换 装 ， 用 着 还 行 ， 和 护 肤 品 是 一 家 的
910,_,太不好,1,功效,效 果 太 不 好 了
3176,_,很好,0,整体,面 膜 不 错 。 老 妈 用 着 感 觉 很 好
1235,_,便宜,0,价格,东 西 收 到 了 ， 质 量 不 错 是 正 品 ， 比 实 体 店 便 宜 多 了 。
2515,_,比较优惠,0,价格,是 正 品 ， 和 实 体 店 买 的 一 样 的 ， 网 购 比 较 优 惠 了 ， 还 送 了 一 个 漂 亮 的 晚 宴 包 ， 大 气 上 档 次 ， 很 喜 欢
3112,_,特别的干,1,使用体验,假 货 名 子 都 不 一 样 ， 快 要 过 期 ， 一 点 遮 瑕 效 果 都 没 有 ， 特 别 的 干 掉 粉
2126,_,挺好用的,0,整体,挺 好 用 的 ， 我 脸 上 有 红 血 丝 ， 用 了 一 点 红 血 丝 都 看 不 到 ， 还 显 白 ， 粉 底 液 都 不 用 了
2372,_,很舒服,0,使用体验,包 装 盒 很 好 看 ， 送 有 两 个 替 换 装 ， 粉 质 很 是 细 腻 ， 略 带 香 味 ， 用 着 很 舒 服 ！
1918,_,清透,0,使用体验,这 个 隔 离 霜 用 着 挺 好 的 清 透 不 油 腻
1197,_,很好,0,整体,很 好 ， 不 卡 粉 ， 保 湿 好
554,包装,还不错,0,包装,还 没 用 ， 送 了 面 膜 ， 包 装 还 不 错 ， 忘 记 拍 照 了 ， 物 流 还 蛮 快
2915,瓶子,不错,0,包装,还 未 使 用 ， 使 用 后 才 知 道 效 果 ， 只 是 拆 了 包 装 ， 瓶 子 看 着 不 错 哦
2781,_,不脱妆,0,使用体验,气 垫 很 好 细 腻 你 不 脱 妆
2929,_,很清爽,0,使用体验,非 常 好 用 ， 用 后 也 很 清 爽 ， 值 得 购 买
2540,_,很好,0,整体,一 直 用 。 很 好 ， 喜 欢 ， 还 送 了 抱 枕 ， 挺 好 的 ， 用 完 ， 在 来 买 。 呵 呵 ， 好 评
2970,外观,很好看,0,包装,感 受 到 了 沉 甸 甸 的 重 量 是 我 用 过 最 大 瓶 的 乳 液 外 观 也 很 好 看 啊
838,_,还行,0,整体,面 膜 还 行 吧 ， 还 没 怎 么 用 呢 ， 用 了 再 说 吧
711,_,补水,0,功效,买 了 两 份 ， 满 满 一 大 箱 ， 真 的 好 便 宜 ， 面 膜 轻 薄 补 水 。
2250,_,很好用,0,整体,很 好 用 ， 我 @ 区 出 油 比 较 严 重 ， 这 个 解 决 了 我 的 困 扰 ， 主 要 不 卡 粉
2105,美白,_,0,功效,用 了 好 几 瓶 这 个 遮 瑕 ， 特 别 滋 润 和 美 白 ， 我 用 完 这 个 就 不 用 @ 霜 了 ！ 一 步 到 位 了
498,_,很喜欢,0,整体,* * * * 质 量 有 保 证 ， 效 率 服 务 都 很 满 意 ， 老 婆 很 喜 欢 这 款 面 膜 .
697,_,不怎么油腻,0,使用体验,还 可 以 ， 不 怎 么 油 腻 ， 气 味 也 蛮 好
2031,_,还可以,0,整体,包 装 看 起 来 还 挺 不 错 ， 试 用 了 下 还 可 以 ， 香 香 的 味 道
2661,_,量大,0,其他,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
1562,_,调节肤色,0,功效,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
2735,活动,挺便宜,0,价格,搞 活 动 的 时 候 买 的 挺 便 宜 的 用 过 后 才 来 评 价 补 水 效 果 很 好
134,_,好评,0,整体,颜 色 很 正 ， 好 评 ！
1733,_,特别自然,0,功效,快 递 也 快 ， 一 直 很 相 信 * * ～ ～ ～ 配 上 隔 离 特 别 自 然 ， 感 觉 白 了 一 个 度
2043,_,应该还可以,0,整体,个 人 情 况 ： 给 妈 妈 买 的 ， 还 没 开 始 用 。 应 该 还 可 以 之 前 买 过 水 乳 感 觉 还 行 。 物 流 速 度 倒 是 挺 快 的 。
1747,_,挺划算,0,价格,套 装 挺 划 算 的 ， 送 了 好 多 东 西 ， 效 果 怎 么 样 使 用 一 段 时 间 再 来 评 价 。
781,_,很满意,0,整体,东 西 还 不 错 。 超 出 预 期 。 很 满 意 。 两 片 ， 也 划 算 。 推 荐 购 买
594,补水效果,很好,0,功效,已 经 第 二 次 购 买 ， 很 柔 滑 补 水 效 果 很 好 ， 真 心 好 用
2244,_,不干燥,0,使用体验,清 洁 能 力 ： 洗 挺 干 净 又 挺 保 湿 不 干 燥
720,_,超补水,0,功效,感 谢 * * 推 荐 ， 挺 好 用 的 ， 超 补 水
2807,性价比,很高,0,价格,性 价 比 很 高 ， 很 好 用 ， 每 年 都 要 买 好 多 给 婆 婆 给 妈 妈 ， 双 十 一 价 格 超 级 优 惠 ， 很 满 意
180,_,不错,0,整体,看 起 来 不 错
1944,_,大赞,0,整体,收 到 就 来 评 价 了 ， 这 款 面 膜 用 的 还 可 以 ， 这 次 还 有 包 装 ， 还 多 送 了 几 片 ， 大 赞
2034,_,好用,0,整体,好 用 ， 适 合 皮 肤 黄 一 点 的 ， 很 自 然
1642,_,补水,0,功效,一 直 用 * * * 的 护 肤 品 ， 用 了 两 天 真 的 很 好 用 ， 补 水 * * 快 递 真 的 很 快 ， 点 个 赞 ， 会 继 续 回 购 的
1435,隔离效果,挺不错,0,功效,隔 离 效 果 挺 不 错 的 ， 一 直 在 用 ， 值 得 购 买
1575,_,湿润,0,使用体验,挺 好 用 ， 效 果 很 好 ， 遮 瑕 效 果 不 错 ， 湿 润
1979,_,挺好的,0,整体,挺 好 的 ， 喜 欢 * * ， 速 度 很 快 ！
1905,_,很好,0,整体,清 洁 干 净 ， 价 格 亲 民 ， 不 刺 激 ， 很 好
407,快递,很给力,0,物流,不 错 是 正 品 ， 价 格 有 优 势 ， 快 递 也 很 给 力 ， 以 后 会 继 续 购 买
1010,_,非常舒适,0,整体,清 洁 能 力 ： 泡 沫 适 中 ， 非 常 舒 适 ， 对 黑 头 有 一 定 的 清 洁 作 用
373,外壳,好看,0,包装,外 壳 好 看 ， 还 送 了 两 个 替 换 装 ， 好 评 好 评 ， 祝 卖 家 生 意 兴 隆
1617,_,挺喜欢,0,整体,第 一 次 用 感 觉 效 果 还 不 错 ? 挺 喜 欢 的
2359,_,好用,0,整体,好 用 ， 喜 欢 ， 物 美 价 廉 ， 总 要 继 续 回 购 。
897,_,不错,0,整体,好 评 ， 质 量 不 错 信 赖 * * ！ ！ ！
423,_,棒棒哒,0,整体,非 常 不 错 ， 泡 沫 细 腻 ， 味 道 很 好 闻 ， 棒 棒 哒 ！
774,_,是正品,0,真伪,还 没 用 ， 应 该 是 正 品 ，
1616,快递小哥,很热情,0,物流,货 已 经 收 到 ！ 物 流 很 快 ， 快 递 小 哥 很 热 情 ！ 还 没 有 用 ， 期 待 很 好 用 ！
1056,_,挺好的,0,整体,看 评 论 说 挺 好 的 ， 买 了 两 瓶 。 看 着 不 错 ， 还 没 用 。 过 一 阵 用 完 之 后 再 来 评 价 ！
828,_,蛮轻薄的,0,使用体验,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
1583,_,物美价廉,0,价格,不 错 不 错 物 美 价 廉 用 过 之 后 再 来 评 价
1374,_,好用,0,整体,送 老 婆 的 ， 她 很 喜 欢 ， 牌 子 本 身 挺 不 错 的 ， 老 婆 反 馈 说 好 用
205,_,不刺激,0,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1142,_,非常香,0,气味,非 常 好 用 ， 非 常 香 ， 以 后 接 着 买
628,_,好用,0,整体,好 用 颜 色 是 紫 色 偏 黄 肤 色 用 的 显 白 用 完 再 来
2370,_,光光的,0,使用体验,一 次 买 了 两 袋 ， 水 比 较 多 ， 用 后 皮 肤 光 光 的
715,质量,很好,0,其他,价 钱 实 惠 ， 质 量 很 好 的 国 货 产 品 ， 第 三 次 购 买 了 。
2306,速度,很快,0,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1288,快递服务,不错,0,物流,不 错 . 比 在 超 市 和 店 里 买 划 算 . 卖 家 和 快 递 服 务 都 不 错 给 五 星 好 评
147,_,很好,0,整体,给 媳 妇 买 的 ， 媳 妇 说 很 好 值 得 拥 有 。
2722,外表,可以,0,包装,还 没 有 用 . 用 了 在 来 评 价 . 外 表 可 以
346,物流,很快,0,物流,物 流 很 快 ， 性 价 比 很 高 ， 好 评 ！ 满 意 的 一 次 购 物
294,_,特别便宜,0,价格,不 错 哦 ， 特 别 便 宜 ， 一 直 在 用 此 宝 贝 ， 值 得 推 荐 ， 敷 完 很 湿 润 ， 小 姐 姐 们 赶 紧 抢 购 吧
1659,_,美白,0,功效,此 款 隔 离 霜 真 地 很 好 ， 美 白 又 遮 瑕 ， 价 格 也 挺 实 惠 ， 货 真 价 值 。
2791,_,很好用,0,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用
3161,_,很好用,0,整体,面 膜 很 好 用 ， 保 湿 效 果 很 好 ， 第 二 次 购 买 了
1450,_,一如既往的好,0,整体,回 购 的 ， 一 如 既 往 的 好 ～ 感 谢 店 家 送 的 礼 品 。 好 评
1460,_,好用,0,整体,这 个 吧 ， 活 动 时 候 挺 合 适 的 ， 不 错 啊 ， 好 用 ， 买 了 好 多 了
1403,_,不错,0,整体,挺 好 用 的 不 错 ， 准 备 给 朋 友 在 买
2403,_,还不错,0,整体,感 觉 ' 还 不 错 哦 ， 一 直 都 想 买 一 瓶 隔 离 霜 ， 结 果 跟 朋 友 一 起 买 了 ，
287,_,挺好的,0,整体,很 好 用 很 喜 欢 。 效 果 挺 好 的 ， 很 贴 皮 肤 用 完 还 会 买 的
370,_,便宜太多了,0,价格,以 前 在 实 体 店 买 过 ， 在 * * 看 到 这 款 ， 比 实 体 店 要 便 宜 太 多 了 ， 价 格 优 惠 ， 用 着 也 挺 好
16,_,自然,0,功效,快 递 员 很 好 ， 我 当 时 没 在 家 ， 给 放 到 物 业 了 ， 提 醒 我 说 ， 是 一 个 小 盒 ！ 用 着 也 挺 好 用 ， 自 然 真 实 ！
1487,_,好用,0,整体,好 用 ， 不 油 腻 ， 喜 欢 ， 新 款 的 瓶 子 ， 用 起 来 也 方 便
2649,包装,很好,0,包装,包 装 很 好 ， 物 流 也 快 。 很 满 意
684,_,还不错,0,整体,用 过 了 ， 感 觉 还 不 错 ， 不 油 腻 ， 颜 色 也 自 然
1233,清洁作用,很一般,2,功效,适 合 干 性 皮 肤 ， 清 洁 作 用 很 一 般 了
2188,_,不错,0,整体,用 了 感 觉 不 错 好 评
1304,_,很温和,0,使用体验,用 了 小 样 ， 泡 泡 很 少 ， 感 觉 清 洁 不 是 很 够 ， 但 是 真 的 很 温 和
7,_,还不错,0,整体,之 前 买 过 。 用 了 还 不 错 。 继 续 回 购
105,泡沫,丰富,0,使用体验,活 动 很 划 算 ， 清 洁 很 彻 底 ， 泡 沫 丰 富 ， 是 会 有 好 用 的 东 西
420,_,很好,0,整体,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
1938,_,非常好,0,整体,非 常 好 ? ? 长 期 使 用 ！ 谢 谢 送 了 面 膜 和 小 试 用 装 ！
432,温和程度,很好,0,使用体验,温 和 程 度 ： 很 好 。 清 洁 效 果 ： 不 错 。 控 油 效 果 ： 还 行 。 泡 沫 丰 富 度 ： 一 般 。 保 湿 效 果 ： 挺 可 以 。
2903,_,很好,0,整体,是 正 品 ， 已 经 是 第 二 次 买 了 ， 质 量 很 好 ， 值 得 推 荐 。
1525,颜值,较高,0,包装,颜 值 较 高 ， 用 着 不 错 ， 家 里 的 东 西 基 本 都 在 * * 买 ， * * 值 得 信 赖
2592,物流,很快,0,物流,卖 家 还 送 了 两 贴 面 膜 和 卸 妆 水 小 样 ， 看 起 来 不 错 啊 物 流 也 很 快
994,赠品,好多,0,价格,一 直 都 用 ， 非 常 棒 ， 经 济 实 惠 ， 非 常 棒 赠 品 好 多 包 装 挺 好
783,_,挺好用的,0,整体,挺 好 用 的 不 油 很 清 爽 ， 还 送 了 小 礼 品 面 膜 也 很 好 用 哦 。
502,味道,淡淡的,0,气味,味 道 淡 淡 的 水 分 超 足 没 有 刺 激 感
1348,_,非常舒服,0,使用体验,很 好 用 特 别 是 黑 面 膜 非 常 舒 服 用 了
686,_,不是很好,1,整体,效 果 不 是 很 好
2500,_,好评,0,整体,还 没 试 ， 先 好 评
2277,赠品,不错,0,价格,* * 的 物 流 真 是 超 级 快 ， 东 西 还 没 用 ， 赠 品 也 不 错
1958,_,还行吧,0,整体,还 行 吧 ， 不 过 味 道 个 人 不 是 很 喜 欢 啦
688,泡沫,细腻,0,使用体验,洗 面 奶 是 舅 妈 推 荐 的 ， 用 过 几 次 ， 泡 沫 细 腻 ， 还 不 错 ， 就 是 味 道 不 如 那 个 好 闻 ， 不 过 挺 适 合 我 这 种 敏 感 肌 的 。
2826,肤色,自然,0,功效,肤 色 自 然 ， 提 亮 肤 色 ， 很 细 腻
736,_,红肿,1,使用体验,不 能 用 ， 填 一 片 ， 脸 红 肿 ， 又 痒 的 ， 全 部 � 了 ， 在 实 体 店 买 的 都 没 有 ， 应 该 是 假 的 ， 可 怕
24,_,好,0,整体,物 流 很 快 ， 商 品 好 。 支 持 * * 。
3039,_,柔软,0,使用体验,质 地 柔 软 细 腻 ， 吸 收 也 挺 快 ， 后 期 看 看 美 白 效 果 ！
1225,_,很棒,0,整体,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
957,清洁能力,洗不干净,1,功效,个 人 情 况 ： 中 性 批 发 整 体 描 述 ： 包 装 完 好 ， 送 了 一 块 面 膜 ， 用 着 还 行 清 洁 能 力 ： 洗 不 干 净 ， 不 推 荐 使 用
1115,_,还可以,0,整体,还 可 以 ， 量 多 ～ ～ ～ 能 用 好 久 ～ ～ ～
1119,_,挺服帖,0,使用体验,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
3026,卸妆效果,特好,0,功效,卸 妆 效 果 特 好 ！ ！ 棒 棒 哒 ！ ！ 值 得 信 赖 ！ ！ 五 星 ！ ！
950,_,是正品,0,真伪,是 正 品 ， 之 前 买 的 垃 圾 奥 洛 菲 用 上 脸 干 的 要 死 ， 涂 上 修 颜 霜 都 卡 粉 ， 用 这 个 超 级 滋 润 ， 拍 上 修 颜 霜 很 服 帖 。
812,补水,很好,0,功效,* * * 我 怀 孕 的 时 候 都 用 过 ， 补 水 很 好 ， 很 赞 。
1788,_,还不错,0,整体,快 递 速 度 快 ， 还 不 错 ， 希 望 好 用
2640,保质期,到期,1,新鲜度,网 页 写 的 保 质 期 四 年 ， 拿 到 手 一 看 明 年 十 一 月 就 到 期 了 。
1729,_,很好用,0,整体,很 好 用 ， 很 白 ， 一 直 用 的 这 个
858,_,挺好的,0,整体,挺 好 的 ， 买 了 好 久 了 才 记 得 来 评 价 ， 价 格 实 惠
36,_,很自然,0,功效,已 经 是 第 三 瓶 了 ， 用 了 很 自 然 ， 也 不 油 腻 ， 很 清 爽 ， 下 次 还 继 续
954,_,非常服帖,0,使用体验,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
897,_,好评,0,整体,好 评 ， 质 量 不 错 信 赖 * * ！ ！ ！
2820,_,挺好用的,0,整体,还 是 挺 好 用 的
1347,_,不紧绷,0,使用体验,洗 完 之 后 脸 不 紧 绷 ， 挺 好 的 ， 同 学 推 荐 的 ， 说 挺 好 的 就 尝 试 了 下 ， 嗯 满 意 。
75,_,非常好用,0,整体,非 常 好 用 ， 已 经 是 第 二 次 回 购 了 ， 之 前 一 直 在 用 ， 遮 瑕 效 果 也 特 别 好 ， 不 会 掉 粉
3010,_,棒棒哒,0,整体,还 好 精 华 多 昨 天 敷 了 一 张 棒 棒 哒
1939,_,很好,0,整体,很 好 ， 是 正 品 ， 用 了 不 会 过 敏 ， 用 几 天 皮 肤 没 那 么 干 了 ， 推 荐 大 家 购 买 ， 用 起 来 很 舒 服 很 水 润
3117,_,很喜欢,0,整体,我 很 喜 欢 这 款 牙 膏 、 用 的 时 候 也 方 便
27,物流,特别快,0,物流,收 到 货 了 物 流 特 别 快 隔 离 特 别 好
1490,_,很温和,0,使用体验,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
107,_,划算,0,价格,在 * * * 买 了 好 多 单 ， 划 算 ！ ！ ！ 一 直 用 * * * ， 趁 双 & 多 屯 点 东 西 ！ 慢 慢 用 ！
3058,_,实惠,0,价格,实 惠 ， 以 前 没 用 过 ， 这 次 试 试 ， 看 着 袋 子 很 漂 亮 。
1765,_,很实惠,0,价格,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
193,_,不油腻,0,整体,不 油 腻 ， 卸 妆 也 很 干 净 ， 双 & 活 动 买 的 ， 很 划 算
667,赠品,好多,0,价格,好 多 赠 品 ， 用 了 下 挺 自 然 的 ， 味 道 也 好 闻 ， 不 错 ?
2162,_,挺不错的,0,整体,还 可 以 在 专 柜 试 了 ， 挺 不 错 的 ，
290,_,很薄,0,使用体验,很 薄 ， 挺 补 水 的 ， 就 是 买 贵 了 ， 有 买 一 赠 一 的 活 动
2247,_,是正品,0,真伪,产 品 是 正 品 ， 物 流 很 快 ， 又 方 便 ！
3118,_,很快,0,物流,宝 贝 很 快 就 收 到 了 。 自 己 一 直 用 这 款 化 妆 品 ， 帮 朋 友 买 的 。 好 评 ！
2504,_,易涂开,0,使用体验,还 不 错 ， 易 涂 开 ， 谢 谢 卖 家 送 两 小 瓶 卸 妆 水
2272,快递,很快,0,物流,很 实 惠 ， 效 果 也 不 错 ， 快 递 也 很 快
928,_,很旧,1,包装,包 装 盒 都 没 一 个 ， 太 简 陋 了 点 ， 面 膜 看 起 来 也 很 旧 ， 感 觉 被 骗 了 ！ 找 客 服 也 没 人 答 复 ， 服 务 太 差 了 ！
1831,价格,优惠,0,价格,价 格 优 惠 ， 东 西 挺 好 ， 很 喜 欢
1693,_,很润,0,使用体验,很 润 。 喜 欢 ， 和 @ 霜 很 搭 。
1773,_,好评,0,整体,东 西 收 到 有 一 段 时 间 了 ， 挺 好 的 ? 好 评
1153,_,很清爽,0,使用体验,价 格 很 合 适 ， 洗 面 奶 很 清 爽 ， 不 刺 激
2099,赠品,不少,0,价格,挺 满 意 的 ， 赠 品 不 少
2512,_,不紧绷,0,使用体验,很 不 错 ， 用 后 不 紧 绷 ， 赞
2044,_,挺好用,0,整体,面 膜 挺 好 用 的 ， 价 格 也 不 贵 ，
59,配送速度,很快,0,物流,面 膜 挺 好 的 ， 一 直 喜 欢 用 * * * 的 ， 而 且 配 送 速 度 也 很 快 ， 给 五 星 好 评 ！
3055,活动,_,0,价格,* * * 的 化 妆 品 还 是 不 错 的 ， 值 得 购 买 ， 性 价 比 很 高 的 活 动 就 参 加 了 ！ ！ ！
2148,_,滑滑的,1,使用体验,用 了 & 次 ， 感 觉 也 就 那 么 回 事 。 洗 完 脸 感 觉 滑 滑 的 ， 给 我 的 感 觉 像 没 洗 干 净 。 在 用 试 试 吧
1197,_,不卡粉,0,使用体验,很 好 ， 不 卡 粉 ， 保 湿 好
2879,_,细腻,0,使用体验,试 用 了 一 下 味 道 很 好 闻 、 皮 肤 显 得 光 滑 细 腻 。
1504,_,光滑,0,使用体验,赠 品 很 好 ， 用 了 后 丝 润 光 滑
2174,_,蛮好的,0,整体,服 帖 滋 润 ， 蛮 好 的 ， 现 在 都 是 在 用 这 个 牌 子 的 护 肤 品
1215,_,好用,0,整体,好 用 的 ， 擦 起 来 有 一 点 白 ， 唯 一 缺 点 就 是 味 道 不 好 闻 。
1149,_,服帖,0,使用体验,个 人 情 况 ： 皮 肤 暗 沉 偏 黄 上 妆 效 果 ： 效 果 服 帖 且 显 白 持 久 情 况 ： 基 本 大 半 天 吧
2556,_,不好用,1,使用体验,用 着 很 干 ， 不 好 用 。
2642,_,好评,0,整体,免 费 送 的 ， 当 然 给 个 好 评
2953,_,满意,0,整体,满 意 ， 和 实 体 店 的 用 着 一 样 ， 还 便 宜 ， 省 钱 ， 用 完 还 会 来 买 的
314,包装,很满意,0,包装,包 装 很 满 意 ， 不 过 还 没 用
703,_,是正品,0,真伪,是 正 品 哦 ， 包 装 很 好
2902,_,很温和,0,使用体验,非 常 好 ， 很 温 和 ， 比 * * * 那 些 好 多 了
2841,补水,挺好,0,功效,一 直 用 的 这 款 面 膜 补 水 挺 好 的 ， 用 完 皮 肤 又 白 又 亮
1595,_,非常划算,0,价格,非 常 不 错 哦 ， 收 到 货 了 ， 真 的 是 非 常 划 算 哦 ， 活 动 价 太 棒 了 。
3194,面膜纸,丝薄,0,使用体验,不 敢 相 信 这 么 便 宜 的 面 膜 一 点 不 比 八 块 十 块 的 差 。 面 膜 纸 丝 薄 服 帖 我 很 喜 欢 ， 补 水 用 也 不 会 心 疼 。 回 回 购
77,快递小哥,很好,0,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
2931,_,不错,0,整体,一 直 就 喜 欢 这 个 牌 子 的 隔 离 霜 ， 不 错
71,_,是正品,0,真伪,是 正 品 ， 一 直 信 赖 * * ， 可 以 放 心 购 买
551,_,很不错,0,整体,给 妹 子 买 的 不 是 很 懂 ， 反 馈 效 果 说 很 不 错
1427,_,很好用,0,整体,都 说 包 装 不 好 ， 我 觉 得 很 好 呀 ！ 面 膜 也 很 好 用 ， 比 * * * 的 好 ！
980,_,好用,0,整体,不 油 腻 ， 好 用
1497,_,特别喜欢,0,整体,还 可 以 用 着 还 行 ， 价 格 也 挺 实 惠 ， 还 有 两 个 挺 好 的 ， 特 别 喜 欢 ， 还 行 吧 ， 总 之 为 了 挺 好 的
1133,_,比较好推开,0,使用体验,一 直 在 用 这 个 牌 子 的 隔 离 ， 很 好 ， 粉 质 细 腻 。 比 较 好 推 开 。 好 评
1888,补水效果,很好,0,功效,活 动 买 的 补 水 效 果 很 好 味 道 好 闻
1436,_,好用,0,整体,一 直 在 用 这 种 牌 子 的 护 肤 品 ， 好 用 又 实 惠 。 值 得 购 买
800,_,还不错,0,整体,还 不 错 ? ?
649,_,不会过敏,0,使用体验,很 好 用 啊 ， 水 嫩 嫩 的 不 会 过 敏 ， 以 后 还 来 买
2927,_,挺好用的,0,整体,* * 就 是 快 ， 上 午 买 的 下 午 就 到 了 ， 这 个 面 膜 挺 好 用 的 ， 同 事 一 直 也 是 买 的 这 款 ， 好 用 。 。 。 。
3165,_,特别合算,0,价格,好 用 很 喜 欢 ！ 补 水 效 果 特 别 好 ！ 活 动 特 别 合 算
2787,_,还可以,0,整体,还 可 以 ， 就 是 包 装 也 太 差 了 吧 ， 包 装
2193,保湿效果,很好,0,功效,保 湿 效 果 很 好 ， 也 不 油 腻 。 非 常 喜 欢 的 一 次 购 物 。 。 。 。 。 。 。 。
1302,_,水润,0,使用体验,水 润 保 湿 不 油 腻 ? ? ? ? ? ?
893,赠品,_,0,价格,老 婆 试 用 了 一 下 ， 感 觉 效 果 挺 好 的 ， 还 送 了 赠 品 ， 非 常 满 意 ， 下 次 还 会 光 顾 的
2123,_,好好用,0,整体,好 好 用 ， 一 直 再 用 * * * 的 牌 子 ， 这 次 活 动 买 了 三 盒 ?
