ID,AspectTerms,Opinions,Polarities,Categories,Review
808,_,不紧绷,0,使用体验,洗 面 奶 不 错 ， 洗 完 脸 不 紧 绷 ， 泡 沫 细 腻
2721,_,不错,0,整体,看 起 来 不 错 ！ ！ ！ 等 用 过 之 后 再 来 评 价 ！ ！ ！ ！ ！ ！
2061,_,不错,0,整体,牌 子 的 ， 感 觉 不 错 ， 给 老 婆 买 的 ， 效 果 还 可 以 。
348,味道,好闻,0,气味,补 水 效 果 很 好 ， 味 道 也 好 闻 。
1248,泡沫丰富度,刚刚合适,0,使用体验,控 油 效 果 ： 很 好 。 清 洁 效 果 ： 很 干 净 。 泡 沫 丰 富 度 ： 刚 刚 合 适 。 保 湿 效 果 ： 保 湿 一 整 天 。 温 和 程 度 ： 很 好 。
1922,_,很水润,0,使用体验,用 着 感 觉 相 当 不 错 ， 很 水 润 ， 很 舒 服 ， 以 后 会 一 直 买
766,_,很不错,0,整体,物 有 所 值 ， 东 西 很 不 错 ，
1876,_,正品,0,真伪,应 该 是 正 品 吧 ， 不 是 自 己 用 的 。
380,_,显白,0,功效,挺 小 一 瓶 ， 很 好 推 开 ， 显 白 水 润 还 送 卸 妆 水 ， 就 是 有 点 小 贵
3029,_,很细腻,0,使用体验,宝 贝 很 好 用 ， 用 过 后 皮 肤 很 细 腻 ， 毛 孔 也 变 小 了 。
89,快递员,很敬业,0,物流,还 没 用 ， 感 觉 挺 好 的 。 快 递 员 很 敬 业 。
2880,_,不遮眼睛,0,使用体验,挺 好 用 的 ， 不 遮 眼 睛
1534,_,很不错,0,整体,用 了 一 段 时 间 了 ， 感 觉 很 不 错 哦
1839,_,蛮好用的,0,整体,我 觉 得 这 款 还 蛮 好 用 的 ， 查 了 一 下 正 品
1651,_,不错,0,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
352,_,不干,0,使用体验,昨 天 试 用 了 ， 不 干 ， 挺 温 和 ~
2125,_,还不错,0,整体,买 @ 霜 送 的 面 膜 ， 还 不 错 呢 ， 很 补 水 ！
2972,_,还行,0,整体,还 行 就 感 觉 一 瓶 用 完 ， 比 实 体 店 买 的 用 得 比 较 快
274,_,很好,0,整体,买 给 妈 妈 用 ， 妈 妈 一 直 用 这 个 ， 说 很 好
2396,卸妆,很干净,0,功效,卸 妆 水 好 清 爽 不 刺 激 ， 卸 妆 很 干 净 ， 好 大 一 瓶 ， 能 用 很 久 ， 经 济 实 惠
752,快递,很给力,0,物流,一 直 在 用 * * * 的 产 品 ， 好 用 值 得 信 赖 ！ 快 递 也 很 给 力 ！ ?
1197,_,不卡粉,0,使用体验,很 好 ， 不 卡 粉 ， 保 湿 好
2057,_,特别的好用,0,整体,特 别 的 好 用 ， 一 次 买 了 & 盒 ， 朋 友 也 喜 欢 用 在 个 牌 子 的 ， 护 肤 品 都 是 * * * 的
1023,_,没有破损,0,包装,包 装 很 好 ， 一 点 都 没 有 破 损 ， 物 流 很 快 ， 昨 天 买 的 ， 今 天 就 到 了 ， 还 会 回 购
1983,保湿效果,很好,0,功效,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
757,_,挺好,0,整体,味 道 有 点 点 膳 ？ 听 湿 润 ， 我 买 的 自 然 色 感 觉 有 点 白 ， 送 两 个 替 换 芯 ， 挺 好
2947,_,好用,0,整体,东 西 挺 好 用 的 便 宜 实 惠 又 好 用
3152,吸收,很快,0,使用体验,面 膜 纸 很 薄 ， 很 舒 服 ， 水 分 吸 收 很 快 就 干 了 ， 日 常 补 水 面 膜 使 用 挺 好 ， 很 清 爽 ！
990,_,喜欢,0,整体,很 好 ， 朋 友 喜 欢 。 * * 可 以 是 保 险 的 推 荐 ， 选 择 * * ！
938,_,挺好,0,整体,还 是 很 显 白 的 ， 效 果 挺 好 ， 喜 欢 的 小 伙 伴 们 赶 紧 下 手 吧
699,_,物美价廉,0,整体,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
84,_,好用,0,整体,好 用 又 便 宜 超 级 满 意
1188,_,好，用,0,整体,好 ， 棒 ， 好 ， 用 ， 极 力 推 荐 ！
326,_,超实惠,0,价格,用 * * 白 条 买 的 ， 超 实 惠 。 第 & 次 用 * * * 的 气 垫 真 的 不 错 。 用 完 了 还 会 回 购 的 。
1733,_,白了一个度,0,功效,快 递 也 快 ， 一 直 很 相 信 * * ～ ～ ～ 配 上 隔 离 特 别 自 然 ， 感 觉 白 了 一 个 度
1492,_,挺好用的,0,整体,挺 好 用 的 味 道 很 好 闻
2333,_,黏黏的,1,使用体验,物 流 很 快 货 已 收 到 ， 试 用 了 一 下 就 是 有 点 黏 黏 的 不 知 道 是 不 是 正 品 。
11,_,不油腻,0,使用体验,好 用 不 油 腻 很 清 爽
28,_,物美价廉,0,价格,很 好 用 ， 一 直 都 买 这 个 牌 子 的 ， 无 限 回 购 ， 物 美 价 廉 ， 持 续 囤 货 中 。
3027,_,保湿,0,功效,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
2367,_,很细腻,0,使用体验,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
2818,_,挺好用,0,整体,第 三 次 购 买 了 ， 挺 好 用 ， 味 道 也 不 错 ！
20,_,非常喜欢,0,整体,宝 贝 收 到 非 常 喜 欢
740,_,还不错,0,整体,用 了 还 不 错 哦 ， 想 买 的 亲 可 以 放 心 下 单 了 ！
2457,_,轻微酒精味,2,气味,略 偏 黄 的 膏 体 ， 干 皮 上 脸 不 觉 得 油 腻 ， 轻 微 酒 精 味 ， 防 晒 效 果 不 错
61,_,好用,0,整体,好 用 ， 一 如 既 往 的 用 这 个 牌 子
1065,味道,怪怪的,1,气味,味 道 不 是 很 喜 欢 ， 感 觉 怪 怪 的
924,快递大哥,人很好,0,物流,帮 朋 友 代 拍 的 哦 ， 产 品 好 不 好 不 知 道 ， 不 过 快 递 大 哥 人 很 好 哦 ， 朋 友 再 三 嘱 咐 给 快 递 大 哥 个 好 评 哈 哈
1705,_,实惠,0,价格,清 爽 度 ： 一 直 在 用 ， 实 惠
238,_,好用,0,整体,这 款 面 膜 好 用 不 贵 ， 之 前 买 护 肤 品 送 了 几 片 ， 用 过 感 觉 挺 补 水 的 。
2254,底色,很好,0,功效,挺 好 的 ， 底 色 很 好 ， 使 用 起 来 也 很 方 便 的 ！ ！
649,_,不会过敏,0,使用体验,很 好 用 啊 ， 水 嫩 嫩 的 不 会 过 敏 ， 以 后 还 来 买
3060,赠品,很多,0,价格,第 二 次 购 买 了 ， 觉 得 很 好 用 ， 还 送 了 很 多 赠 品 ， 超 赞 ！
474,味道,很喜欢,0,气味,味 道 很 喜 欢 ， 价 格 也 很 划 算
86,_,划算,0,价格,非 常 非 常 的 地 ， 好 用 划 算
1352,遮盖力,一般,2,功效,用 过 一 个 了 遮 盖 力 一 般 但 是 很 滋 润 很 好 用
2478,_,很棒,0,整体,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
42,_,还可以,0,整体,当 天 下 单 当 天 下 午 就 收 到 货 了 ， 物 流 很 快 ， 看 着 还 可 以 ， 质 量 吗 要 用 了 才 晓 得 ， 到 时 追 评
185,新包装样式,很喜欢,0,包装,新 包 装 样 式 也 很 喜 欢
1666,_,喜欢,0,整体,购 物 好 多 次 了 ， 价 格 实 惠 质 量 不 错 ， 就 喜 欢 这 样 的 感 觉
2805,_,滋润,0,使用体验,不 愧 是 名 牌 ， 就 是 好 ， 保 湿 效 果 非 常 好 ， 用 了 后 脸 滋 润 很 多 ， 很 光 滑 ， 好 评
2227,_,好用爆了,0,整体,我 的 皮 肤 比 较 油 和 起 痘 ， 这 个 面 膜 之 前 在 同 事 那 用 过 几 片 ， 简 直 好 用 爆 了 ， 看 到 有 活 动 果 断 买 了
435,_,不错,0,整体,查 了 是 正 品 放 心 使 用 ， 买 了 * * * 的 水 乳 ， 爽 肤 水 ， 还 有 面 霜 ， 宝 贝 不 错 ， 可 以 用 好 几 个 月 了 。
986,包装,比较好,0,包装,很 不 错 的 ， 看 着 包 装 比 较 好 ， 很 喜 欢 ， 只 是 还 没 有 试 用 ， 防 晒 的 看 起 来 有 点 小
124,_,骗人的,1,整体,不 好 用 ， 骗 人 的
248,送货速度,很快,0,物流,帮 朋 友 买 的 价 格 合 算 ， 送 货 速 度 很 快 。
2951,_,非常好,0,整体,面 膜 非 常 不 错 。 外 观 高 大 上 ， 用 起 来 也 非 常 好 。
753,_,太超值,0,价格,活 动 价 & 元 两 盒 入 手 ， 真 的 是 太 超 值 啦 ， 很 服 帖 ， 很 补 水 ， 味 道 也 喜 欢
1385,_,挺好用的,0,整体,查 了 一 下 是 正 品 ， 试 用 了 挺 好 用 的 ， 下 次 会 回 购 的
1813,_,很自然,0,功效,超 喜 欢 的 、 用 了 很 自 然 美 美 哒
820,_,好用,0,整体,好 用 ， 一 直 在 用 ， 母 亲 节 买 给 婆 婆 的 礼 物 ， 她 很 喜 欢 。 好 用 不 贵 的 东 西 ， 快 来 买 吧 ！
2178,_,很划算,0,价格,以 为 就 两 个 呢 ， 没 想 到 算 上 赠 品 三 个 ， 很 划 算 啊 还 没 用
2663,_,特别自然,0,使用体验,容 易 推 开 ， 用 了 也 特 别 自 然 ， 同 事 问 我 ， 最 近 怎 么 气 色 这 么 好 ， 哈 哈 ?
3138,_,非常好用,0,整体,非 常 好 用 的 一 款 ， 会 继 续 关 注
1770,_,好用,0,整体,好 用 ， 一 直 都 得 上 面 买 呢 很 实 惠
314,包装,很满意,0,包装,包 装 很 满 意 ， 不 过 还 没 用
1997,清洁皮肤效果,很好,0,功效,很 实 惠 ， 清 洁 皮 肤 效 果 很 好
2415,_,很划算,0,价格,用 着 效 果 挺 不 错 。 买 一 赠 一 ， 很 划 算 ， 祝 店 家 生 意 越 来 越 好 ！
1092,快递速度,很快,0,物流,快 递 速 度 很 快 ， 还 没 用 ， 包 装 看 起 来 不 错
3139,_,非常速度,0,物流,给 妈 妈 买 的 ， 虽 然 本 地 仓 没 有 ， 但 是 也 是 非 常 速 度 了 ， 实 体 店 实 在 是 太 贵 了 。
1432,物流,快,0,物流,好 ， 不 错 价 格 实 惠 物 流 快 &
1691,_,不服帖,1,使用体验,用 着 不 怎 么 样 ， 不 是 很 遮 瑕 ， 不 服 帖
1463,_,很不错,0,整体,正 品 ， 用 * * * 六 七 年 了 ， 很 不 错 ， 你 家 的 忠 实 粉 丝 哟 ！
1377,_,超级好用,0,整体,一 直 在 用 这 款 隔 离 霜 ， 超 级 好 用
67,_,很好,0,整体,很 好 ， 一 直 以 来 都 是 用 的 这 款 面 膜 ！
2157,精华,很多,0,成分,感 觉 特 别 好 用 精 华 很 多 ， 第 一 次 用 ， 看 看 效 果 ！
1663,物流,特别快,0,物流,宝 贝 收 到 了 ， 物 流 特 别 快 ， 是 我 理 想 的
205,_,很干净,0,功效,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
2610,_,很服帖,0,使用体验,一 次 买 了 两 大 盒 ， 可 以 用 两 个 月 了 ！ 现 在 正 在 敷 ， 很 服 帖 ， 好 用 ， 物 流 很 快
337,味道,不是很好闻,1,气味,正 品 ！ 和 在 屈 臣 氏 的 味 道 一 样 ～ 不 是 很 好 闻 ～ 但 是 正 常
1133,_,比较好推开,0,使用体验,一 直 在 用 这 个 牌 子 的 隔 离 ， 很 好 ， 粉 质 细 腻 。 比 较 好 推 开 。 好 评
1277,性价比,较高,0,价格,优 惠 活 动 时 买 的 ， 性 价 比 较 高 ， 以 后 还 会 回 购
2872,_,很清爽,0,使用体验,水 不 错 ， 很 清 爽
2930,_,划算,0,价格,直 播 秒 杀 ， 划 算
3011,_,真心不错,0,整体,这 个 用 了 真 心 不 错 ， 比 我 想 象 的 要 好 一 点 ， 用 完 了 还 会 够 买 ，
1714,上妆效果,容易上装,0,使用体验,上 妆 效 果 ： 容 易 上 装 ， 肤 色 显 得 自 然 ， 皮 肤 感 觉 不 干 燥 。
2347,异味,没有,0,气味,非 常 满 意 ， 没 有 异 味 ， 瓶 口 方 便 ， 使 用 无 异 常 不 适 。 推 荐 购 买 。
2888,_,好用,0,整体,好 用 ， 一 直 用 的 * * * 这 个 牌 子 ， 值 的 信 赖 ， 你 们 也 可 以 下 手 实 用 哦 哦
3193,_,还可以,0,整体,还 可 以 ， 挺 漂 亮 的 ， 用 了 之 后 再 追 评
672,_,很喜欢,0,整体,母 亲 节 给 妈 妈 的 礼 物 ， 她 很 喜 欢 ， 她 是 一 直 用 这 个 牌 子 的 化 妆 品 ， 一 直 在 专 柜 买 的 ， 希 望 这 次 她 也 能 用 的 开 心
1270,新包装,_,0,包装,好 大 一 瓶 发 的 是 新 包 装 。 非 常 不 错 ， 很 划 算 。
2250,_,很好用,0,整体,很 好 用 ， 我 @ 区 出 油 比 较 严 重 ， 这 个 解 决 了 我 的 困 扰 ， 主 要 不 卡 粉
1566,快递小哥服务,很好,2,物流,包 装 完 好 ， 快 递 小 哥 服 务 很 好 ， 期 待 用 后 效 果
1860,客服,没有人理会,1,服务,买 & 送 & 的 替 换 装 ， 货 只 收 到 & 个 替 换 装 ， 忽 悠 人 呢 ！ 联 系 客 服 没 有 人 理 会 ， 还 * * 呢 ！
2936,_,很水润,0,使用体验,很 好 ， 很 水 润 。
301,_,物美价廉,0,价格,* * 购 物 ， 物 美 价 廉 ， 用 的 放 心 ， 下 次 再 来 ~
1016,_,喜欢,0,整体,非 常 好 用 ， 喜 欢
1764,_,很好用,0,整体,是 正 品 ， 话 不 多 说 很 好 用
1724,_,收缩毛孔,0,功效,* * * 人 鱼 公 主 面 膜 贴 & 片 装 （ 水 养 面 膜 & @ + 雪 润 面 膜 & 片 ） 女 海 藻 补 水 保 湿 提 亮 清 洁 收 缩 毛 孔
2478,_,很服帖,0,使用体验,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
2917,_,不错,0,整体,一 直 信 赖 的 品 牌 ， 不 错 ， 很 好 用 。
240,_,很满意,0,整体,非 常 好 的 商 品 ， 我 很 满 意 ， 值 得 购 买 好 评 ， 可 以 买 。
410,_,挺好的,0,整体,挺 好 的 ! 用 完 再 购 ！
1120,_,非常的实惠,0,价格,两 瓶 大 的 还 送 了 两 瓶 小 样 试 用 。 非 常 的 实 惠 ， 拿 着 一 箱 都 非 常 的 沉 ， 能 用 很 久 了 性 价 比 真 高
1211,_,不紧绷,0,使用体验,很 好 用 ， 洗 了 不 紧 绷 ， 还 还 买 一 送 一 了 ， 超 值 的 ，
2146,_,挺滋润的,0,使用体验,* * 搞 活 动 的 时 候 买 的 ， 价 格 很 便 宜 ， 紫 色 的 比 较 适 合 皮 肤 偏 黄 的 妹 子 ， 挺 滋 润 的 ， 不 干 燥 。
644,酒精味道,比较浓郁,1,气味,酒 精 味 道 比 较 浓 郁
2447,_,气色很好,0,使用体验,遮 瑕 效 果 好 ， 本 * * 肤 发 黄 ， 用 了 之 后 感 觉 气 色 很 好 ， 自 然
3137,味道,香香的,0,气味,东 西 很 好 ， 我 喜 欢 这 种 香 香 的 味 道 ， 感 觉 很 滋 润 不 干 ， 种 草 种 草 ? ? 而 且 变 白 了 ， 适 合 我 这 种 懒 人
1219,上妆效果,很好,0,功效,一 直 都 在 用 这 个 牌 子 ， 感 觉 很 好 用 ， 价 格 亲 民 ， 上 妆 效 果 很 好
2068,_,很喜欢,0,整体,宝 贝 收 到 了 ， 之 前 一 直 用 这 款 ， 很 不 错 哦 ， 装 不 容 易 花 ， 很 喜 欢 ！
1138,_,还可以,0,整体,还 可 以 ， 就 是 用 之 前 一 点 要 注 意 保 湿 ， 不 然 脸 会 干 的 脱 皮
1145,保湿效果,一般,2,功效,总 体 不 错 ， 保 湿 效 果 一 般
2019,_,非常滋润,0,使用体验,面 膜 有 淡 淡 的 香 味 ， 非 常 滋 润 保 湿 ， 敏 感 肌 用 一 点 没 问 题 ， 非 常 满 意
1491,快递服务态度,好,0,物流,快 递 服 务 态 度 好 。
2434,包装,完整,0,包装,包 装 完 整 ， 买 了 两 盒 ， 七 五 折 ， 实 惠 。 用 过 以 后 再 来 追 评 ? 。
1352,_,很滋润,0,使用体验,用 过 一 个 了 遮 盖 力 一 般 但 是 很 滋 润 很 好 用
2885,_,不油,0,使用体验,买 了 好 多 次 了 ， 卸 妆 效 果 很 好 ， 不 油 不 粘 ， 比 较 清 爽 型 的 。 是 我 喜 欢 的 款 式 。
1415,_,超级喜欢,0,整体,超 级 喜 欢 ， 回 购 很 多 次 了
756,_,还不错,0,整体,还 不 错 只 不 过 没 有 & @
331,_,均匀,0,功效,质 地 柔 软 均 匀 ， 非 常 喜 欢 ， 还 会 再 来 点
1985,_,不错,0,整体,不 错 不 错 ， 比 之 前 的 套 盒 补 水 多 了 。
3130,持久度,不好,1,使用体验,气 味 重 不 好 闻 ， 持 久 度 也 不 好 ， 到 中 午 脸 色 就 蜡 黄 了
271,_,好用,0,整体,第 二 次 购 买 ， 好 用 用 过 肤 色 好 好 ， * * 快 ！ 服 务 好 ！
1746,_,还是不错的,0,功效,每 天 一 片 效 果 还 是 不 错 的
1836,_,好评,0,整体,应 该 是 很 好 ， 去 年 就 是 订 他 们 家 的 很 好 用 ， 好 评
2368,活动,给力,0,价格,价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。 价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。
506,_,挺好的,0,整体,不 错 挺 好 的 ， 价 格 实 惠 还 有 赠 品
1670,_,挺好用的,0,整体,挺 好 用 的 就 是 太 少 了 没 用 几 天 就 没 了
1095,_,很干净,0,功效,很 干 净 方 便 赠 送 的 也 很 好 用 很 大 一 瓶 化 妆 棉 很 大 一 包
294,_,很湿润,0,使用体验,不 错 哦 ， 特 别 便 宜 ， 一 直 在 用 此 宝 贝 ， 值 得 推 荐 ， 敷 完 很 湿 润 ， 小 姐 姐 们 赶 紧 抢 购 吧
731,_,超级好用,0,整体,超 级 好 用 ， 比 我 的 * * * 补 水 还 强 ， 大 爱
1644,_,还好吧,0,整体,还 好 吧 ， 没 有 赠 品 送
649,_,水嫩嫩的,0,使用体验,很 好 用 啊 ， 水 嫩 嫩 的 不 会 过 敏 ， 以 后 还 来 买
1394,_,很好闻,0,气味,卸 妆 水 很 好 闻 ！ 很 好 用 ！ 用 完 不 紧 绷 ！ 好 评 ！
1247,_,不好用,1,整体,气 垫 还 行 ， 还 赠 送 两 替 换 装 ， 就 是 粉 扑 不 好 用 & @
84,_,便宜,0,价格,好 用 又 便 宜 超 级 满 意
2892,味道,不喜欢,1,气味,起 泡 量 属 于 少 的 那 一 种 咱 也 不 知 道 洗 干 净 没 有 味 道 咱 也 不 喜 欢
2357,包装,完美,0,包装,瓶 包 装 完 美 ， 瓶 子 很 好 ， 分 量 足 ， 卸 妆 水 感 觉 很 少
44,_,小小,1,尺寸,小 小 一 瓶 ， 不 过 看 起 来 还 不 错 ， 使 用 以 后 再 来 追 加
161,_,很补水,0,功效,面 膜 很 好 ， 很 补 水 ， 用 完 了 还 会 在 买
3057,_,干净,0,使用体验,特 别 好 用 ， 比 较 保 湿 ， 也 能 洗 干 净
1434,_,不错,0,整体,大 品 牌 值 得 信 赖 ， 东 西 不 错 ， 还 会 购 买 。
152,_,很好用,0,整体,这 款 面 膜 很 好 用 不 油 腻 感 觉 也 好
1708,包装,很好,0,包装,其 实 我 还 没 用 因 为 买 了 三 款 效 果 追 评 吧 其 实 我 想 夸 包 装 很 好 来 着 嘻 嘻 嘻
2161,_,很划算,0,价格,挺 好 用 的 ， 还 送 了 很 多 东 西 ， 很 划 算
466,_,不错,0,整体,方 便 快 捷 不 错 不 错 ， 最 近 活 动 不 给 力 啊
2383,价格,很合适,0,价格,宝 贝 很 喜 欢 ， 价 格 也 很 合 适 ， 还 会 继 续 光 顾 ， 希 望 效 果 也 很 出 众
195,_,很好用,0,整体,面 膜 很 好 用 ， * * 平 台 有 保 障 ， 很 补 水 ， 效 果 不 错 的 。
375,_,很划算,0,价格,很 好 ， 很 划 算 ， 很 划 算 ， 一 直 会 购 买 ！ 妈 妈 很 喜 欢 ！
1513,补水效果,很明显,0,功效,物 流 很 快 ， 用 起 来 感 觉 补 水 效 果 很 明 显
1944,包装,_,0,包装,收 到 就 来 评 价 了 ， 这 款 面 膜 用 的 还 可 以 ， 这 次 还 有 包 装 ， 还 多 送 了 几 片 ， 大 赞
671,物流,好快,0,物流,昨 晚 买 了 下 的 单 ， 今 天 下 午 就 收 到 货 了 ， 物 流 好 快 不 说 ， 实 物 跟 图 片 上 描 述 相 符 ， 不 错 ！ 给 予 好 评 ?
2037,_,有点小贵,1,价格,个 人 情 况 ： & 以 前 没 有 固 定 的 用 一 个 品 牌 整 体 描 述 ： 总 体 来 说 还 不 错 ！ 这 款 有 点 小 贵 。
1697,_,五分好评,0,整体,双 十 一 买 的 ， 价 格 划 算 ， 五 分 好 评 。
645,_,自然美,0,功效,不 错 ， 很 好 用 ， 能 遮 暇 ， 自 然 美 ， 很 喜 欢
2238,_,非常喜欢,0,整体,已 多 次 购 买 非 常 喜 欢
2552,_,好用,0,整体,第 二 次 购 买 的 ， 一 直 用 这 个 ， 好 用 ， 发 货 速 度 快 ， 很 满 意
2546,_,补水,0,功效,强 力 推 荐 的 面 膜 ， 超 级 好 用 补 水 水 润 ， 喜 欢 喜 欢 。
2114,_,实惠,0,价格,老 婆 多 次 购 买 了 ， 评 价 实 惠 好 用 ！
1812,_,可以,0,整体,可 以 还 是 可 以 就 是 看 着 油 亮 亮 的
1979,_,挺好的,0,整体,挺 好 的 ， 喜 欢 * * ， 速 度 很 快 ！
351,_,不是特别油,0,使用体验,这 款 气 垫 @ 真 不 错 的 ， 很 接 近 肤 色 ， 不 是 特 别 油 ， 有 淡 淡 得 香 味 ， 太 超 值 了 ， 买 一 个 送 两 个 ， 这 些 能 用 好 长 时 间
2204,_,不错,0,整体,挺 实 惠 的 ， 用 着 也 不 错 ， 以 后 就 用 这 牌 子 的 了 ， 介 绍 给 朋 友 来 用
2055,_,便宜又实惠,0,价格,用 后 脸 不 会 觉 得 紧 绷 非 常 温 和 的 一 款 一 直 都 用 扇 风 便 宜 又 实 惠
1017,_,挺好用的,0,整体,挺 好 用 的 ， 颜 色 比 较 均 匀 ， 用 完 还 会 回 购
1516,_,很好用,0,整体,瓶 子 很 漂 亮 很 喜 欢 也 很 好 用 快 递 很 快 态 度 好
2446,_,好评,0,整体,帮 朋 友 买 的 ， 听 她 说 挺 好 用 的 ！ 好 评 ！
1810,_,还可以,0,整体,还 可 以 吧 ， 感 觉 挺 服 帖 的 ！
2208,_,不刺激,0,使用体验,* * * 产 品 挺 不 错 的 ， 温 和 不 刺 激 ， 现 在 全 套 用 这 牌 子 了 。
585,_,很好,0,整体,非 常 好 用 很 好
335,_,挺好的,0,整体,用 着 还 可 以 ， 挺 好 的
1482,_,太干了,1,使用体验,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
1605,快递小哥,好,0,物流,宝 贝 收 到 ， 还 没 有 用 习 惯 好 评 了 。 * * 快 递 小 哥 一 如 既 往 的 好 ！ 给 赞 ！
2325,_,很好用,0,整体,用 过 一 次 就 爱 上 了 ， 很 好 用 ， 补 水 效 果 好
111,_,不错,0,整体,还 不 错 ， 稍 有 些 粘 腻
467,_,非常好,0,整体,特 别 好 很 好 非 常 好 很 喜 欢 特 别 实 惠 哈 哈
1741,快递,很给力,0,物流,当 天 付 款 ， 当 天 收 到 货 了 快 递 很 给 力 。 用 过 一 次 ， 感 觉 蛮 好 的 ， 搞 活 动 买 的 ， 便 宜 了 很 多 。
2177,_,还好,0,整体,还 好 吧 ， 就 是 比 较 温 和
1408,_,超级划算,0,价格,拍 一 发 了 三 个 ， 超 级 划 算 ， 而 且 还 很 好 用 ， 好 服 帖 不 卡 粉 ， 值 得 信 赖
2214,_,很服帖,0,使用体验,很 服 帖 ！ 上 妆 也 很 舒 服 ！
484,_,便宜,0,价格,便 宜 实 惠 ， 凑 单 买 的 ， 好 用 的 话 再 买 ！
2352,_,不错,0,整体,面 膜 感 觉 不 错 ， 价 格 实 惠 ， 值 得 购 买 ， 不 错 的 一 次 购 物 ， 下 次 还 会 光 临
351,香味,淡淡得,0,气味,这 款 气 垫 @ 真 不 错 的 ， 很 接 近 肤 色 ， 不 是 特 别 油 ， 有 淡 淡 得 香 味 ， 太 超 值 了 ， 买 一 个 送 两 个 ， 这 些 能 用 好 长 时 间
45,速度,很快,0,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
3122,补水效果,不错,0,功效,用 了 一 段 时 间 才 来 评 价 ， 补 水 效 果 不 错 ， 很 滋 润 不 油 腻 也 非 常 舒 服 ， 一 天 一 张 脸 水 水 嫩 嫩 的
1294,_,很不错,0,整体,先 用 一 下 试 试 ！ 看 起 来 很 不 错
957,_,还行,0,整体,个 人 情 况 ： 中 性 批 发 整 体 描 述 ： 包 装 完 好 ， 送 了 一 块 面 膜 ， 用 着 还 行 清 洁 能 力 ： 洗 不 干 净 ， 不 推 荐 使 用
3079,快递,强大,0,物流,* * 快 递 就 是 强 大 ， 第 一 次 * * * 的 ， 用 过 之 后 再 来 评 价
361,_,很喜欢,0,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用
1261,活动,_,0,价格,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
2360,_,还不错,0,整体,收 到 了 还 没 有 用 ， 看 着 还 不 错
745,_,很舒服,0,整体,使 用 后 感 觉 很 舒 服 ， 第 二 天 脸 也 挺 滋 润 ， 感 觉 不 错 ！
1060,泡沫,很多,0,使用体验,很 好 ， 很 喜 欢 。 建 议 购 买 。 我 还 分 了 一 盒 给 我 妈 ， 我 觉 得 卸 妆 也 挺 好 的 ， 还 有 泡 沫 很 多 哦
1508,_,水水润润,0,使用体验,快 寄 很 给 力 ， 第 二 天 就 到 货 ， 不 用 苦 等 好 几 天 ， 一 直 在 用 的 一 款 面 膜 ， 水 水 润 润 ， 赞 \ ( ? ? ? ) /
853,_,挺喜欢,0,整体,买 给 母 上 大 人 的 ， 妈 妈 挺 喜 欢 这 个 牌 子 的 ， 说 用 着 好 ！
3091,活动,很合适,0,价格,三 八 节 搞 活 动 ， 很 合 适 ， 用 过 了 之 后 感 觉 还 不 错 ！
516,性价比,高,0,价格,东 西 很 好 ， 质 量 不 错 玩 ， * * * * 用 着 放 心 ， 性 价 比 高 ， 值 得 购 买 。
3212,_,很好,0,整体,宝 贝 很 好 很 喜 欢 质 量 真 心 不 错 满 意 值 得 购 买
26,优惠券,_,0,价格,和 实 体 店 买 的 一 样 ， 还 送 有 一 个 面 膜 ， 用 了 优 惠 券 ， 太 合 适 了
2086,态度,非常好,0,服务,不 错 ， 很 好 用 ， 客 服 也 很 细 心 ， 态 度 也 非 常 好 ， 我 的 问 题 都 一 一 做 了 回 答
